Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 92.8943 99.9999 -17.8397 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.951788 0.928943 0.0228446 -1 1e+06 1e+06 1 0.000653542 0 0.951748 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 1.37147 99.9999 -17.8397 0 16 9 110 0.01423 0.01423 0 0 0 0 50 50 0.0104919 0.0137147 -0.00322284 370159 14763.8 14763.8 2.80288 0.000133927 0 0.0104914 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 1.1729 99.9999 -17.8397 0 17 9 115 0.01249 0.01249 0 0 0 0 50 50 0.011551 0.011729 -0.000177935 1.54677e+06 12626.1 12626.1 0.653556 0.000114766 0 0.0115505 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0 99.9999 -17.8397 0 21 8 90 0.0066 0.0066 0 0 0 0 50 50 4.223e-05 0 0 290469 0 0 0.0357907 0 0 4.223e-05 1 0 0 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0.583607 99.9999 -17.8397 0 21 9 126 0.01912 0.01912 0 0 0 0 50 50 0.00711785 0.00583608 0.00128177 3.88045e+06 6282.49 2655.46 0.0357907 5.74458e-05 0 0.0028118 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0 99.9999 -17.8397 0 21 10 163 0.04229 0.04229 0 0 0 0 50 50 0 0 0 2.39631e+06 0 3627.03 0.0357907 0 0 0.00430575 1 0 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 1.74636 99.9999 -17.8397 0 24 8 88 0.00714 0.00714 0 0 0 0 50 50 0.0117956 0.0174636 -0.00566802 6.39432e+06 18799.4 1875.98 0.0410899 0.000169888 0 0.00132062 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0 99.9999 -17.8397 0 24 9 107 0.01305 0.01305 0 0 0 0 50 50 0 0 0 3.15605e+07 0 16923.5 0.0410899 0 0 0.0104745 1 0 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 2.23134 99.9999 -17.8397 0 25 7 56 0.00152 0.00152 0 0 0 0 50 50 0.00725587 0.0223134 -0.0150576 2.3975e+07 24020.2 3157.73 0.0866509 0.000215996 0 0.0008827 1 1 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0 99.9999 -17.8397 0 25 8 80 0.00467 0.00467 0 0 0 0 50 50 0 0 0 3.38717e+07 0 13706.5 0.0866509 0 0 0.00426226 1 0 1 1
1981 1 1 1 0 15 500 500 5 5 1.07649e+06 0 99.9999 -17.8397 0 25 9 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 9.03545e+06 0 7155.97 0.0866509 0 0 0.0021106 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0.20644 10.565 -6.4155 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.0403852 0.0195401 0.0208452 -1 100000 100000 1 0.00165657 0 0.0403852 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 1.48195 10.565 -6.4155 0 17 9 130 0.01794 0.01794 0 0 0 0 50 50 0.0889451 0.14027 -0.0513248 1.54677e+06 717858 73620.3 2.65307 0.0104275 0 0.0113076 1 1 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 17 10 166 0.03718 0.03718 0 0 0 0 50 50 0 0 0 2.32995e+06 0 229829 2.65307 0 0 0.0353542 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 0 10.565 -6.4155 0 17 11 212 0.07524 0.07524 0 0 0 0 50 50 0 0 0 2.07601e+06 0 414408 2.65307 0 0 0.0422833 1 0 1 1
1981 1 1 2 0 15 500 500 5 5 5.11769e+06 1.48808 10.565 -6.4155 0 18 9 131 0.01781 0.01781 0 0 0 0 50 50 0.0159745 0.14085 -0.124876 913616 720829 145274 8.92815 0.0104636 0 0.00318619 1 1 1 1
