Species.n Year  Rec SSB TSB SOP SOP.hat Yield Yield.hat mean.F Eaten
16 1974  8.87484e+06 181957 405830 252714 244421 252714 244421 0.723554 143516
16 1975  5.25173e+06 168982 404276 241132 251074 241132 251074 0.75518 146041
16 1976  1.79003e+07 152133 432453 305329 254787 305329 254787 0.828292 219470
16 1977  8.98849e+06 123788 417320 347182 279797 347182 279797 0.812799 220656
16 1978  1.57321e+07 118897 479463 327061 363683 327061 363683 0.94335 233693
16 1979  7.71502e+06 113588 447034 428086 299877 428086 299877 0.762617 180275
16 1980  8.85671e+06 127016 467835 587443 345437 587443 345437 0.887473 204624
16 1981  3.06188e+07 131719 505579 390754 338735 390754 338735 0.874291 323744
16 1982  1.087e+07 123936 414535 356376 337108 356376 337108 0.94881 210356
16 1983  1.06e+07 107197 383326 279032 300808 279032 300808 0.953649 181057
16 1984  1.06991e+07 93971.5 349138 378275 269942 378275 269942 0.885936 198293
16 1985  8.32276e+06 96906.3 362025 245642 245769 245642 245769 0.895322 149202
16 1986  6.68932e+06 84334.2 294803 339692 240090 339692 240090 0.973871 148875
16 1987  4.96731e+06 86198.6 340770 243840 265644 243840 265644 0.970482 127372
16 1988  3.89599e+06 83783 271291 193767 213967 193767 213967 0.943309 95051.1
16 1989  3.53444e+06 77410.2 226972 201155 198818 201155 198818 0.986387 98145.8
16 1990  4.81755e+06 74641.6 229615 151592 156845 151592 156845 0.912407 101165
16 1991  5.88352e+06 70684.3 181897 119678 144238 119678 144238 0.912203 92557.3
16 1992  4.77044e+06 67752.7 189378 148985 161251 148985 161251 0.878875 99573.8
16 1993  6.95891e+06 69365.9 204569 132900 120288 132900 120288 0.819314 111587
16 1994  7.0407e+06 75946.8 206182 216500 125642 216500 125642 0.837233 118356
16 1995  6.41612e+06 85162.1 241700 198306 157277 198306 157277 0.931413 117796
16 1996  8.71458e+06 86297.3 218680 142941 155312 142941 155312 0.988969 118989
16 1997  6.82705e+06 73999.2 196056 135372 130127 135372 130127 0.898531 127150
16 1998  8.12231e+06 75625.5 221166 136757 121687 136757 121687 0.965601 119191
16 1999  1.50825e+07 62541.2 130932 95882.7 92321.6 95882.7 92321.6 1.07923 123296
16 2000  5.44726e+06 47031.9 116823 77117.6 84833.8 77117.6 84833.8 1.04269 81005
16 2001  6.28588e+06 52280.8 136708 78723.3 76979.7 78723.3 76979.7 0.990739 81242.7
16 2002  8.37706e+06 44990 97071.6 56581.5 57335.8 56581.5 57335.8 0.903509 83020.9
16 2003  1.03728e+07 43232 89346.2 51655.7 54300.2 51655.7 54300.2 0.907203 94085.9
16 2004  8.9092e+06 36444 75833.2 40848 37553.8 40848 37553.8 0.827422 89941.5
16 2005  1.27601e+07 37137.2 80995.2 36580 42276.7 36580 42276.7 0.75071 117928
16 2006  8.86755e+06 40020.3 86781.8 37577 34703.3 37577 34703.3 0.803383 100799
16 2007  8.99471e+06 49289.8 101241 54641.2 43525.4 54641.2 43525.4 0.621644 101639
16 2008  1.11146e+07 57020.7 96189.9 51795 53002.9 51795 53002.9 0.696022 104098
16 2009  5.6021e+06 55995 92368.7 54026.1 55418.1 54026.1 55418.1 0.727777 66176.4
16 2010  4.44177e+06 52720.8 91431.3 49105.7 50801.9 49105.7 50801.9 0.71034 63590.6
16 2011  1.32113e+07 57794.2 100557 40686.8 47323.3 40686.8 47323.3 0.585109 116201
16 2012  1.36526e+07 57889.8 92798.2 40764 44510.2 40764 44510.2 0.566024 111738
16 2013  1.30541e+07 57311.1 96623.3 40757.4 43976.8 40757.4 43976.8 0.533516 115303
16 2014  9.15969e+06 61527.5 111491 45192.4 45951.2 45192.4 45951.2 0.489181 99956.8
16 2015  9.06325e+06 69971.5 120861 49899.9 51366.9 49899.9 51366.9 0.487607 92715.6
16 2016  8.62617e+06 71718 109875 50310.5 49701.9 50310.5 49701.9 0.464066 78084.2
16 2017  2.8487e+06 66270.7 99109.6 46368.7 46140 46368.7 46140 0.507903 43703.7
