"Year","Quarter","Predator","Prey","eatenW"
1974,1,"Cod","Cod",12108.71392368
1975,1,"Cod","Cod",14921.8321989062
1976,1,"Cod","Cod",15747.0947232106
1977,1,"Cod","Cod",25008.7985664685
1978,1,"Cod","Cod",26777.8434717309
1979,1,"Cod","Cod",20220.8487635655
1980,1,"Cod","Cod",21471.7224543051
1981,1,"Cod","Cod",24129.9492555544
1982,1,"Cod","Cod",22250.9865025761
1983,1,"Cod","Cod",18146.8239548882
1984,1,"Cod","Cod",18021.7114893447
1985,1,"Cod","Cod",13024.6061098212
1986,1,"Cod","Cod",15749.0454456711
1987,1,"Cod","Cod",13153.085640459
1988,1,"Cod","Cod",9583.63081915921
1989,1,"Cod","Cod",8605.10947380966
1990,1,"Cod","Cod",7847.466307733
1991,1,"Cod","Cod",5100.48328344779
1992,1,"Cod","Cod",6255.74203176612
1993,1,"Cod","Cod",5286.1392724002
1994,1,"Cod","Cod",6703.24064319661
1995,1,"Cod","Cod",5633.74109958687
1996,1,"Cod","Cod",5120.68603075152
1997,1,"Cod","Cod",6436.01766654306
1998,1,"Cod","Cod",4347.99550966025
1999,1,"Cod","Cod",2347.86869408308
2000,1,"Cod","Cod",2070.28581729128
2001,1,"Cod","Cod",1894.26992219562
2002,1,"Cod","Cod",1161.54612258677
2003,1,"Cod","Cod",964.508612204497
2004,1,"Cod","Cod",1113.13051425226
2005,1,"Cod","Cod",1236.17753614912
2006,1,"Cod","Cod",1542.60237448282
2007,1,"Cod","Cod",1450.06688822237
2008,1,"Cod","Cod",1237.60581917873
2009,1,"Cod","Cod",1081.63544676471
2010,1,"Cod","Cod",1105.12227322288
2011,1,"Cod","Cod",1002.60247437842
2012,1,"Cod","Cod",950.685314049954
2013,1,"Cod","Cod",1425.86740723398
2014,1,"Cod","Cod",1915.10452210868
2015,1,"Cod","Cod",1284.93548708902
2016,1,"Cod","Cod",831.475396345605
2017,1,"Cod","Cod",1091.52642532471
2018,1,"Cod","Cod",1264.41376525212
2019,1,"Cod","Cod",659.596345006063
1974,2,"Cod","Cod",9467.86500765498
1975,2,"Cod","Cod",12044.3243077583
1976,2,"Cod","Cod",9429.49636754688
1977,2,"Cod","Cod",17979.5626381494
1978,2,"Cod","Cod",12025.6105105954
1979,2,"Cod","Cod",13404.0339104265
1980,2,"Cod","Cod",14427.1260899366
1981,2,"Cod","Cod",12512.2011946037
1982,2,"Cod","Cod",14765.3552534842
1983,2,"Cod","Cod",8595.67414349672
1984,2,"Cod","Cod",10948.3870418395
1985,2,"Cod","Cod",5739.91409230675
1986,2,"Cod","Cod",10379.7415852419
1987,2,"Cod","Cod",5129.11460715736
1988,2,"Cod","Cod",4814.16390007913
1989,2,"Cod","Cod",4865.7010526172
1990,2,"Cod","Cod",3577.79194074096
1991,2,"Cod","Cod",2881.78919341477
1992,2,"Cod","Cod",3382.43597814283
1993,2,"Cod","Cod",2516.35446136306
1994,2,"Cod","Cod",4059.4721670138
1995,2,"Cod","Cod",2786.56735739781
1996,2,"Cod","Cod",2711.17937644988
1997,2,"Cod","Cod",3881.20276543793
1998,2,"Cod","Cod",1724.08216380554
1999,2,"Cod","Cod",1463.25149419483
2000,2,"Cod","Cod",991.64524940358
2001,2,"Cod","Cod",724.120928788262
2002,2,"Cod","Cod",699.656720556838
2003,2,"Cod","Cod",448.155388244086
2004,2,"Cod","Cod",582.757315693852
2005,2,"Cod","Cod",505.184981062454
2006,2,"Cod","Cod",760.89161605899
2007,2,"Cod","Cod",570.625102100958
2008,2,"Cod","Cod",734.981730104461
2009,2,"Cod","Cod",661.509892147268
2010,2,"Cod","Cod",685.828985863635
2011,2,"Cod","Cod",551.872879621863
2012,2,"Cod","Cod",693.234264031214
2013,2,"Cod","Cod",929.630942963068
2014,2,"Cod","Cod",1203.90198690436
2015,2,"Cod","Cod",853.095457533579
2016,2,"Cod","Cod",640.886998158526
2017,2,"Cod","Cod",977.483099615359
2018,2,"Cod","Cod",709.889723397396
2019,2,"Cod","Cod",587.807511400157
1974,3,"Cod","Cod",12874.2872557437
1975,3,"Cod","Cod",13049.3244979082
1976,3,"Cod","Cod",20052.2644389312
1977,3,"Cod","Cod",26022.578636962
1978,3,"Cod","Cod",19971.4062603021
1979,3,"Cod","Cod",19042.6392544655
1980,3,"Cod","Cod",24442.8447342693
1981,3,"Cod","Cod",29907.7711253742
1982,3,"Cod","Cod",24027.5723967087
1983,3,"Cod","Cod",15453.6097125917
1984,3,"Cod","Cod",18382.3501887655
1985,3,"Cod","Cod",11611.25945727
1986,3,"Cod","Cod",14230.5605004744
1987,3,"Cod","Cod",8484.64198054785
1988,3,"Cod","Cod",7013.9855366621
1989,3,"Cod","Cod",7018.7705830196
1990,3,"Cod","Cod",5127.95602475767
1991,3,"Cod","Cod",4853.69325916325
1992,3,"Cod","Cod",5003.00725085009
1993,3,"Cod","Cod",4881.03242093506
1994,3,"Cod","Cod",6422.52070208763
1995,3,"Cod","Cod",5553.51964106728
1996,3,"Cod","Cod",5764.18328265471
1997,3,"Cod","Cod",6681.23661339612
1998,3,"Cod","Cod",3614.95832742427
1999,3,"Cod","Cod",2485.37078634203
2000,3,"Cod","Cod",2015.87307222139
2001,3,"Cod","Cod",1585.20304877181
2002,3,"Cod","Cod",1744.39158531446
2003,3,"Cod","Cod",1575.68260549336
2004,3,"Cod","Cod",1473.69966643866
2005,3,"Cod","Cod",1928.97446123457
2006,3,"Cod","Cod",1972.82951388538
2007,3,"Cod","Cod",1781.21552497888
2008,3,"Cod","Cod",1960.89887974169
2009,3,"Cod","Cod",1309.43988145313
2010,3,"Cod","Cod",1319.97179999361
2011,3,"Cod","Cod",1954.06628630313
2012,3,"Cod","Cod",2160.44198459991
2013,3,"Cod","Cod",2505.10464062495
2014,3,"Cod","Cod",2236.52527425953
2015,3,"Cod","Cod",1754.88523515674
2016,3,"Cod","Cod",1565.59537429467
2017,3,"Cod","Cod",1396.38120850299
2018,3,"Cod","Cod",901.929786606262
2019,3,"Cod","Cod",1113.87862530189
1974,4,"Cod","Cod",20096.4919138068
1975,4,"Cod","Cod",23373.2335933981
1976,4,"Cod","Cod",34064.5554622915
1977,4,"Cod","Cod",45620.7951051166
1978,4,"Cod","Cod",24584.6053568567
1979,4,"Cod","Cod",35157.7352844153
1980,4,"Cod","Cod",33618.0856992932
1981,4,"Cod","Cod",36103.0376868841
1982,4,"Cod","Cod",28222.9879840449
1983,4,"Cod","Cod",24553.5211783632
1984,4,"Cod","Cod",26444.0806592426
1985,4,"Cod","Cod",22782.5256673945
1986,4,"Cod","Cod",16735.2814572258
1987,4,"Cod","Cod",12723.0679542478
1988,4,"Cod","Cod",10657.606068997
1989,4,"Cod","Cod",10719.9227769255
1990,4,"Cod","Cod",8072.92766209466
1991,4,"Cod","Cod",7533.85720936449
1992,4,"Cod","Cod",8001.47660011126
1993,4,"Cod","Cod",8592.9850020272
1994,4,"Cod","Cod",9569.49817573241
1995,4,"Cod","Cod",8389.5465532268
1996,4,"Cod","Cod",9309.34038435759
1997,4,"Cod","Cod",9794.97721054522
1998,4,"Cod","Cod",3008.65088666258
1999,4,"Cod","Cod",2109.26189178973
2000,4,"Cod","Cod",2051.35267926935
2001,4,"Cod","Cod",1501.43285666577
2002,4,"Cod","Cod",1028.51923763179
2003,4,"Cod","Cod",1255.27036202005
2004,4,"Cod","Cod",1402.27833948747
2005,4,"Cod","Cod",1566.3324805019
2006,4,"Cod","Cod",1554.35897901605
2007,4,"Cod","Cod",1376.99507449258
2008,4,"Cod","Cod",1221.60997362759
2009,4,"Cod","Cod",1669.41968267206
2010,4,"Cod","Cod",1772.08573099368
2011,4,"Cod","Cod",1599.30183208214
2012,4,"Cod","Cod",2279.31475936045
2013,4,"Cod","Cod",2955.99653416581
2014,4,"Cod","Cod",2387.51978912975
2015,4,"Cod","Cod",1593.61414977066
2016,4,"Cod","Cod",1693.09744437722
2017,4,"Cod","Cod",2361.75771226937
2018,4,"Cod","Cod",781.025822802815
2019,4,"Cod","Cod",1399.63613068475
1974,3,"Fulmar","Cod",2029.49021026752
1975,3,"Fulmar","Cod",1327.8730623288
