"Year","Quarter","Predator","Prey","eatenW"
1974,1,"Cod","Cod",12442.1813319613
1975,1,"Cod","Cod",14981.0169677745
1976,1,"Cod","Cod",15572.7115003852
1977,1,"Cod","Cod",24760.1221850212
1978,1,"Cod","Cod",26344.1622227234
1979,1,"Cod","Cod",20046.4513899832
1980,1,"Cod","Cod",21395.146067029
1981,1,"Cod","Cod",23955.5488131744
1982,1,"Cod","Cod",22111.7850854187
1983,1,"Cod","Cod",17880.7618464397
1984,1,"Cod","Cod",17504.3641028343
1985,1,"Cod","Cod",12807.67569814
1986,1,"Cod","Cod",15651.1863694767
1987,1,"Cod","Cod",13155.2216282338
1988,1,"Cod","Cod",9567.47242783594
1989,1,"Cod","Cod",8807.51656380005
1990,1,"Cod","Cod",7853.95466621769
1991,1,"Cod","Cod",5158.44396661372
1992,1,"Cod","Cod",6315.23931393997
1993,1,"Cod","Cod",5322.44839286061
1994,1,"Cod","Cod",6713.50778593013
1995,1,"Cod","Cod",5689.16411410927
1996,1,"Cod","Cod",5134.44458197375
1997,1,"Cod","Cod",6423.89917451765
1998,1,"Cod","Cod",4333.55546623831
1999,1,"Cod","Cod",2353.20487882663
2000,1,"Cod","Cod",2116.69878516168
2001,1,"Cod","Cod",1964.69927239755
2002,1,"Cod","Cod",1218.25359828468
2003,1,"Cod","Cod",978.994682370597
2004,1,"Cod","Cod",1131.85428751034
2005,1,"Cod","Cod",1259.75582031158
2006,1,"Cod","Cod",1582.0405628323
2007,1,"Cod","Cod",1463.7783695953
2008,1,"Cod","Cod",1269.63815174438
2009,1,"Cod","Cod",1101.73250366973
2010,1,"Cod","Cod",1198.87513550748
2011,1,"Cod","Cod",1089.29338164779
2012,1,"Cod","Cod",1011.96858393436
2013,1,"Cod","Cod",1499.31206555726
2014,1,"Cod","Cod",1986.60397868351
2015,1,"Cod","Cod",1354.61508832402
2016,1,"Cod","Cod",886.673584401636
2017,1,"Cod","Cod",1181.18457279207
2018,1,"Cod","Cod",1333.98035348513
2019,1,"Cod","Cod",686.950348032855
1974,2,"Cod","Cod",9785.17019375835
1975,2,"Cod","Cod",12004.9713691231
1976,2,"Cod","Cod",9352.62346001315
1977,2,"Cod","Cod",17871.7349574483
1978,2,"Cod","Cod",11917.3441958593
1979,2,"Cod","Cod",13339.2841904033
1980,2,"Cod","Cod",14369.1576371415
1981,2,"Cod","Cod",12449.5334064829
1982,2,"Cod","Cod",14704.0905653478
1983,2,"Cod","Cod",8481.80707168711
1984,2,"Cod","Cod",10737.9389772165
1985,2,"Cod","Cod",5659.9491588083
1986,2,"Cod","Cod",10385.5561430831
1987,2,"Cod","Cod",5133.03518996476
1988,2,"Cod","Cod",4831.48338717595
1989,2,"Cod","Cod",4946.31665524736
1990,2,"Cod","Cod",3586.72924595314
1991,2,"Cod","Cod",2909.33852413766
1992,2,"Cod","Cod",3404.50773677373
1993,2,"Cod","Cod",2523.35826903574
1994,2,"Cod","Cod",4063.3370684131
1995,2,"Cod","Cod",2805.62281384711
1996,2,"Cod","Cod",2714.74193260906
1997,2,"Cod","Cod",3880.43902092561
1998,2,"Cod","Cod",1720.1918379848
1999,2,"Cod","Cod",1469.12629990778
2000,2,"Cod","Cod",1010.17245402987
2001,2,"Cod","Cod",741.343886745798
2002,2,"Cod","Cod",720.433433576908
2003,2,"Cod","Cod",451.158037818757
2004,2,"Cod","Cod",590.229287801925
2005,2,"Cod","Cod",514.265104192364
2006,2,"Cod","Cod",776.31034767289
2007,2,"Cod","Cod",577.685092154718
2008,2,"Cod","Cod",754.231382684236
2009,2,"Cod","Cod",678.583475529482
2010,2,"Cod","Cod",746.078841903771
2011,2,"Cod","Cod",597.225040703258
2012,2,"Cod","Cod",738.014493760841
2013,2,"Cod","Cod",973.577579147252
2014,2,"Cod","Cod",1246.73908893521
2015,2,"Cod","Cod",897.693257694728
2016,2,"Cod","Cod",682.524189818799
2017,2,"Cod","Cod",1053.18871544885
2018,2,"Cod","Cod",743.363946821323
2019,2,"Cod","Cod",607.263739135097
1974,3,"Cod","Cod",12684.1659306645
1975,3,"Cod","Cod",12796.1003488896
1976,3,"Cod","Cod",19556.6173308275
1977,3,"Cod","Cod",25450.3042018031
1978,3,"Cod","Cod",19555.9248490417
1979,3,"Cod","Cod",18812.9398890727
1980,3,"Cod","Cod",24301.5645115109
1981,3,"Cod","Cod",29996.7668735693
1982,3,"Cod","Cod",24060.0574916062
1983,3,"Cod","Cod",15105.8990569491
1984,3,"Cod","Cod",17957.4282021498
1985,3,"Cod","Cod",11508.2864398308
1986,3,"Cod","Cod",14232.2391724083
1987,3,"Cod","Cod",8523.65013565031
1988,3,"Cod","Cod",7149.74507721572
1989,3,"Cod","Cod",7103.79461783412
1990,3,"Cod","Cod",5163.0723132319
1991,3,"Cod","Cod",4908.50818632666
1992,3,"Cod","Cod",4989.13576739946
1993,3,"Cod","Cod",4841.20586301351
1994,3,"Cod","Cod",6354.14384893796
1995,3,"Cod","Cod",5512.68553068415
1996,3,"Cod","Cod",5705.36027864648
1997,3,"Cod","Cod",6564.56088371832
1998,3,"Cod","Cod",3481.6478938845
1999,3,"Cod","Cod",2430.01027232717
2000,3,"Cod","Cod",2002.44491736048
2001,3,"Cod","Cod",1652.38858052751
2002,3,"Cod","Cod",1803.02429713038
2003,3,"Cod","Cod",1638.50623881491
2004,3,"Cod","Cod",1487.90626084687
2005,3,"Cod","Cod",1986.63647350034
2006,3,"Cod","Cod",1981.47925084574
2007,3,"Cod","Cod",1867.35787235092
2008,3,"Cod","Cod",1961.86891099841
2009,3,"Cod","Cod",1455.56906352382
2010,3,"Cod","Cod",1640.4757374051
2011,3,"Cod","Cod",2080.28268494941
2012,3,"Cod","Cod",2340.64149712724
2013,3,"Cod","Cod",2658.1616605423
2014,3,"Cod","Cod",2397.15314794627
2015,3,"Cod","Cod",1839.76986452969
2016,3,"Cod","Cod",1741.47429866747
2017,3,"Cod","Cod",1622.63890946412
2018,3,"Cod","Cod",1007.64978177978
2019,3,"Cod","Cod",1110.0268227526
1974,4,"Cod","Cod",19985.2112690975
1975,4,"Cod","Cod",22937.4605522139
1976,4,"Cod","Cod",33475.8976397979
1977,4,"Cod","Cod",44533.3711792182
1978,4,"Cod","Cod",24283.5325219964
1979,4,"Cod","Cod",34860.7444267052
1980,4,"Cod","Cod",33321.0680843545
1981,4,"Cod","Cod",36250.5254315799
1982,4,"Cod","Cod",27841.625521645
1983,4,"Cod","Cod",23847.3421825507
1984,4,"Cod","Cod",25877.043004138
1985,4,"Cod","Cod",22497.8291073142
1986,4,"Cod","Cod",16733.5045838504
1987,4,"Cod","Cod",12811.9962323133
1988,4,"Cod","Cod",10843.3488951821
1989,4,"Cod","Cod",10835.9895402732
1990,4,"Cod","Cod",8132.40940575396
1991,4,"Cod","Cod",7619.496967675
1992,4,"Cod","Cod",8035.59362592868
1993,4,"Cod","Cod",8571.74441231758
1994,4,"Cod","Cod",9564.26330538792
1995,4,"Cod","Cod",8410.58312888516
1996,4,"Cod","Cod",9277.077849741
1997,4,"Cod","Cod",9750.05271965796
1998,4,"Cod","Cod",3007.19969024718
1999,4,"Cod","Cod",2149.80174407089
2000,4,"Cod","Cod",2113.26430999469
2001,4,"Cod","Cod",1597.51280878736
2002,4,"Cod","Cod",1070.68598765731
2003,4,"Cod","Cod",1319.12808546605
2004,4,"Cod","Cod",1422.73358843042
2005,4,"Cod","Cod",1609.95325397207
2006,4,"Cod","Cod",1572.21719630694
2007,4,"Cod","Cod",1398.74232316305
2008,4,"Cod","Cod",1232.20377660677
2009,4,"Cod","Cod",1743.46573720421
2010,4,"Cod","Cod",1867.78446754046
2011,4,"Cod","Cod",1669.92402598167
2012,4,"Cod","Cod",2378.80594875375
2013,4,"Cod","Cod",3074.60519219463
2014,4,"Cod","Cod",2460.03953727937
2015,4,"Cod","Cod",1667.60806471131
2016,4,"Cod","Cod",1804.43468550964
