"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Birds",1974,1,"Cod",16,5.1373392867507
"Birds",1975,1,"Cod",16,5.99944732227619
"Birds",1976,1,"Cod",16,8.33059598878138
"Birds",1977,1,"Cod",16,8.55641581253511
"Birds",1978,1,"Cod",16,8.40811922509988
"Birds",1979,1,"Cod",16,6.61339861238854
"Birds",1980,1,"Cod",16,9.966613716272
"Birds",1981,1,"Cod",16,10.6080648140608
"Birds",1982,1,"Cod",16,9.56014191259028
"Birds",1983,1,"Cod",16,7.23679385511091
"Birds",1984,1,"Cod",16,9.06775777304186
"Birds",1985,1,"Cod",16,5.74057466104826
"Birds",1986,1,"Cod",16,7.884415596054
"Birds",1987,1,"Cod",16,5.13839306349852
"Birds",1988,1,"Cod",16,4.049117623524
"Birds",1989,1,"Cod",16,5.07458535357694
"Birds",1990,1,"Cod",16,3.90282825314371
"Birds",1991,1,"Cod",16,4.45742594679654
"Birds",1992,1,"Cod",16,4.48872879778424
"Birds",1993,1,"Cod",16,3.56413450018245
"Birds",1994,1,"Cod",16,4.27157744537062
"Birds",1995,1,"Cod",16,3.94856613115893
"Birds",1996,1,"Cod",16,3.51127634977083
"Birds",1997,1,"Cod",16,4.99281553540337
"Birds",1998,1,"Cod",16,2.30312249289403
"Birds",1999,1,"Cod",16,3.33333097809715
"Birds",2000,1,"Cod",16,3.14857001394317
"Birds",2001,1,"Cod",16,2.04822040399308
"Birds",2002,1,"Cod",16,2.39427854898146
"Birds",2003,1,"Cod",16,2.79298666006543
"Birds",2004,1,"Cod",16,2.94235272085884
"Birds",2005,1,"Cod",16,3.51055164843553
"Birds",2006,1,"Cod",16,3.48221534863058
"Birds",2007,1,"Cod",16,2.40650473014913
"Birds",2008,1,"Cod",16,2.48687835081773
"Birds",2009,1,"Cod",16,1.87716629937043
"Birds",2010,1,"Cod",16,2.21379911919559
"Birds",2011,1,"Cod",16,2.52780878999651
"Birds",2012,1,"Cod",16,2.73778778863829
"Birds",2013,1,"Cod",16,3.18111174833189
"Birds",2014,1,"Cod",16,2.3912879590236
"Birds",2015,1,"Cod",16,1.63128109513216
"Birds",2016,1,"Cod",16,1.53975114869645
"Birds",2017,1,"Cod",16,1.85332795147188
"Birds",2018,1,"Cod",16,1.06062742773817
"Birds",2019,1,"Cod",16,1.67845465719332
"Grey gurnard",1974,3,"Cod",16,22.1278822039475
"Grey gurnard",1975,3,"Cod",16,9.518393314846
"Grey gurnard",1976,3,"Cod",16,37.164439545168
"Grey gurnard",1977,3,"Cod",16,4.9354844273592
"Grey gurnard",1978,3,"Cod",16,41.3031099750048
"Grey gurnard",1979,3,"Cod",16,1.08684619623923
"Grey gurnard",1980,3,"Cod",16,3.4580802154496
"Grey gurnard",1981,3,"Cod",16,98.51283566124
"Grey gurnard",1982,3,"Cod",16,23.500906653588
"Grey gurnard",1983,3,"Cod",16,18.2706263444567
"Grey gurnard",1984,3,"Cod",16,30.592434214706
"Grey gurnard",1985,3,"Cod",16,8.16651160328094
"Grey gurnard",1986,3,"Cod",16,11.9091015209868
"Grey gurnard",1987,3,"Cod",16,6.7715641896084
"Grey gurnard",1988,3,"Cod",16,3.51413252618142
"Grey gurnard",1989,3,"Cod",16,6.9512868171864
"Grey gurnard",1990,3,"Cod",16,11.4268466662974
"Grey gurnard",1991,3,"Cod",16,12.269108005362
"Grey gurnard",1992,3,"Cod",16,14.4894330105044
"Grey gurnard",1993,3,"Cod",16,20.1920871589034
"Grey gurnard",1994,3,"Cod",16,24.799892323908
"Grey gurnard",1995,3,"Cod",16,21.6383802113336
"Grey gurnard",1996,3,"Cod",16,27.5451717515806
"Grey gurnard",1997,3,"Cod",16,27.9798092487264
"Grey gurnard",1998,3,"Cod",16,31.8483159609472
"Grey gurnard",1999,3,"Cod",16,68.157677536416
"Grey gurnard",2000,3,"Cod",16,21.9440141181742
"Grey gurnard",2001,3,"Cod",16,27.6246112857
"Grey gurnard",2002,3,"Cod",16,41.579364873618
"Grey gurnard",2003,3,"Cod",16,50.1474335635312
"Grey gurnard",2004,3,"Cod",16,42.63964493984
