"Year","Predator","Prey","Prey.no","eatenW"
1974,"Cod","Cod",16,50967.3533593316
1975,"Cod","Cod",16,57874.2299571171
1976,"Cod","Cod",16,74552.2888652789
1977,"Cod","Cod",16,110905.51061732
1978,"Cod","Cod",16,79985.6461259655
1979,"Cod","Cod",16,86927.2610378422
1980,"Cod","Cod",16,91600.5723790289
1981,"Cod","Cod",16,101783.590938664
1982,"Cod","Cod",16,87750.6713303585
1983,"Cod","Cod",16,66472.2332662858
1984,"Cod","Cod",16,70525.0870286497
1985,"Cod","Cod",16,52210.3958565531
1986,"Cod","Cod",16,54993.5748824051
1987,"Cod","Cod",16,38748.1697487689
1988,"Cod","Cod",16,30326.6103884661
1989,"Cod","Cod",16,28217.9984761445
1990,"Cod","Cod",16,22890.1533839157
1991,"Cod","Cod",16,18809.6582742844
1992,"Cod","Cod",16,20790.5720056492
1993,"Cod","Cod",16,18999.0722610827
1994,"Cod","Cod",16,24560.0697663586
1995,"Cod","Cod",16,20345.1338100255
1996,"Cod","Cod",16,21658.1471992491
1997,"Cod","Cod",16,25366.2262835702
1998,"Cod","Cod",16,11523.7517139528
1999,"Cod","Cod",16,7372.46333525728
2000,"Cod","Cod",16,6557.56683353711
2001,"Cod","Cod",16,5553.12545627026
2002,"Cod","Cod",16,4435.44546102117
2003,"Cod","Cod",16,4149.67970278143
2004,"Cod","Cod",16,4331.63772941342
2005,"Cod","Cod",16,5100.81756319497
2006,"Cod","Cod",16,5810.49747646242
2007,"Cod","Cod",16,5125.37115824438
2008,"Cod","Cod",16,4820.86012763709
2009,"Cod","Cod",16,4715.44186676489
2010,"Cod","Cod",16,5172.14102255369
2011,"Cod","Cod",16,5518.47505089943
2012,"Cod","Cod",16,6950.32154733093
2013,"Cod","Cod",16,10046.6991899905
2014,"Cod","Cod",16,12986.2986867348
2015,"Cod","Cod",16,11262.7372472354
2016,"Cod","Cod",16,11897.5790403347
1974,"Fulmar","Cod",16,1974.1654859862
1975,"Fulmar","Cod",16,1188.83352603834
1976,"Fulmar","Cod",16,4255.6388136288
1977,"Fulmar","Cod",16,2984.96908015488
1978,"Fulmar","Cod",16,3091.483686577
1979,"Fulmar","Cod",16,2520.87269174104
1980,"Fulmar","Cod",16,2665.8365507631
1981,"Fulmar","Cod",16,5936.4692344048
1982,"Fulmar","Cod",16,3481.55389439416
1983,"Fulmar","Cod",16,3255.58378502032
1984,"Fulmar","Cod",16,2506.1977873309
1985,"Fulmar","Cod",16,2905.146106785
1986,"Fulmar","Cod",16,1772.44043619656
1987,"Fulmar","Cod",16,1734.60904811012
1988,"Fulmar","Cod",16,1590.05604122664
1989,"Fulmar","Cod",16,1268.43568660458
1990,"Fulmar","Cod",16,1551.255880044
1991,"Fulmar","Cod",16,1660.4996060718
1992,"Fulmar","Cod",16,997.72685453584
1993,"Fulmar","Cod",16,1332.50940804384
1994,"Fulmar","Cod",16,1037.58113232488
1995,"Fulmar","Cod",16,842.28835300896
1996,"Fulmar","Cod",16,1286.61499157152
1997,"Fulmar","Cod",16,628.90384138296
1998,"Fulmar","Cod",16,918.99960374196
1999,"Fulmar","Cod",16,1249.86938216426
2000,"Fulmar","Cod",16,510.894627516
2001,"Fulmar","Cod",16,670.54551340088
2002,"Fulmar","Cod",16,898.18805072022
2003,"Fulmar","Cod",16,1342.8010219026
2004,"Fulmar","Cod",16,1040.16637787868
