"Species","Species.n","Year","Rec","SSB","TSB","SOP","Yield","mean.F","Eaten","sum.q.F"
"Cod",16,2019,5059120,45656.5,72562,35920.4,35920.4,0.575154,49004.3,0.592177733333333
"Whiting",17,2019,14600400,140055,173635,31281.4,31281.4,0.2358,172992,0.2471544
"Haddock",18,2019,9208610,101033,158633,36601.4,36601.4,0.233721,114553,0.238832533333333
"Saithe",19,2019,222700,211119,379098,96634.5,96634.5,0.362536,0,0.3625363
"Mackerel",20,2019,4484820,4235050,5247280,840182,840182,0.19499,0,0.19499048
"Herring",21,2019,13798300,1246630,1397520,432123,432123,0.215781,292410,0.22728869
"N.sandeel",22,2019,467124000,310261,1066480,143583,143583,0.15559,1146670,0.16719215
"S.sandeel",23,2019,310948000,71884.6,270299,69622.1,69622.1,0.227522,262192,0.2294054
"Nor.pout",24,2019,181161000,93253.4,350701,97554.6,97554.6,0.454312,801034,0.972339325
"Sprat",25,2019,232302000,223420,403442,125053,125053,0.360045,675894,0.48658275
"Plaice",26,2019,949833,212454,314189,86091.8,86091.8,0.274391,0,0.2743908
"Sole",27,2019,24286.4,27878.8,51251.8,10605.2,10605.2,0.299295,0,0.29929464
