"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",1974,1,"Cod",8,4805.2888868439
"Sea birds",1975,1,"Cod",8,5886.63134199428
"Sea birds",1976,1,"Cod",8,8127.17976414495
"Sea birds",1977,1,"Cod",8,8610.34034584474
"Sea birds",1978,1,"Cod",8,8114.57265501517
"Sea birds",1979,1,"Cod",8,6830.30237119854
"Sea birds",1980,1,"Cod",8,10130.5930877437
"Sea birds",1981,1,"Cod",8,10003.4848634231
"Sea birds",1982,1,"Cod",8,9270.14745178305
"Sea birds",1983,1,"Cod",8,7127.36754689726
"Sea birds",1984,1,"Cod",8,8473.65101399386
"Sea birds",1985,1,"Cod",8,5833.66063834988
"Sea birds",1986,1,"Cod",8,7788.46854457818
"Sea birds",1987,1,"Cod",8,5273.92225191949
"Sea birds",1988,1,"Cod",8,4349.16345980016
"Sea birds",1989,1,"Cod",8,5228.89691570506
"Sea birds",1990,1,"Cod",8,3908.34731214867
"Sea birds",1991,1,"Cod",8,4488.51692289031
"Sea birds",1992,1,"Cod",8,4396.29901631544
"Sea birds",1993,1,"Cod",8,3443.76714488828
"Sea birds",1994,1,"Cod",8,4078.17405375976
"Sea birds",1995,1,"Cod",8,3864.15704175958
"Sea birds",1996,1,"Cod",8,3357.9616532838
"Sea birds",1997,1,"Cod",8,4831.18644939529
"Sea birds",1998,1,"Cod",8,1989.17739276516
"Sea birds",1999,1,"Cod",8,2789.20266174452
"Sea birds",2000,1,"Cod",8,2950.32821615224
"Sea birds",2001,1,"Cod",8,1745.50803528122
"Sea birds",2002,1,"Cod",8,1973.98694829043
"Sea birds",2003,1,"Cod",8,2112.94509108902
"Sea birds",2004,1,"Cod",8,2385.52390747117
"Sea birds",2005,1,"Cod",8,2862.28975105246
"Sea birds",2006,1,"Cod",8,3060.7795709425
"Sea birds",2007,1,"Cod",8,1974.25995438292
"Sea birds",2008,1,"Cod",8,2056.39367070356
"Sea birds",2009,1,"Cod",8,1619.91661198708
"Sea birds",2010,1,"Cod",8,1971.69172921722
"Sea birds",2011,1,"Cod",8,2021.1754646035
"Sea birds",2012,1,"Cod",8,2178.8535031685
"Sea birds",2013,1,"Cod",8,2687.88554691049
"Sea birds",2014,1,"Cod",8,1932.34712231591
"Sea birds",2015,1,"Cod",8,1249.65660790345
"Sea birds",2016,1,"Cod",8,1198.89968883744
"Sea birds",2017,1,"Cod",8,1793.85654972681
"Sea birds",2018,1,"Cod",8,980.840322715912
"Sea birds",2019,1,"Cod",8,1896.7430299145
"Grey gurnard",1974,3,"Cod",8,12692.4849396691
"Grey gurnard",1975,3,"Cod",8,5422.6105043552
"Grey gurnard",1976,3,"Cod",8,24180.2508003056
"Grey gurnard",1977,3,"Cod",8,3230.36493938964
"Grey gurnard",1978,3,"Cod",8,25758.5425885021
"Grey gurnard",1979,3,"Cod",8,728.26454278084
"Grey gurnard",1980,3,"Cod",8,2278.8640100772
"Grey gurnard",1981,3,"Cod",8,68896.426074918
"Grey gurnard",1982,3,"Cod",8,14420.9146076424
"Grey gurnard",1983,3,"Cod",8,11708.2738683768
"Grey gurnard",1984,3,"Cod",8,17113.7548124712
"Grey gurnard",1985,3,"Cod",8,5254.17106813924
"Grey gurnard",1986,3,"Cod",8,6804.4439928114
"Grey gurnard",1987,3,"Cod",8,4269.56386803648
"Grey gurnard",1988,3,"Cod",8,2248.8803558871
"Grey gurnard",1989,3,"Cod",8,4127.94200961688
"Grey gurnard",1990,3,"Cod",8,6489.6540914062
"Grey gurnard",1991,3,"Cod",8,7194.00403478484
"Grey gurnard",1992,3,"Cod",8,7503.5999098476
"Grey gurnard",1993,3,"Cod",8,11231.1911414612
"Grey gurnard",1994,3,"Cod",8,12393.5541816944
"Grey gurnard",1995,3,"Cod",8,10958.784057702
"Grey gurnard",1996,3,"Cod",8,14509.7695683408
"Grey gurnard",1997,3,"Cod",8,11813.6754291556
"Grey gurnard",1998,3,"Cod",8,14194.403228005
"Grey gurnard",1999,3,"Cod",8,30549.507200914
"Grey gurnard",2000,3,"Cod",8,8484.087292213
"Grey gurnard",2001,3,"Cod",8,10376.6797886024
"Grey gurnard",2002,3,"Cod",8,16593.3988294048
"Grey gurnard",2003,3,"Cod",8,21791.8126784696
"Grey gurnard",2004,3,"Cod",8,17840.22240234
"Grey gurnard",2005,3,"Cod",8,30125.2912615798
