Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2055 16 121493 121493 0.548649 0.549791 158688 268421 6.26607e+06 369103
2055 17 49484.4 49484.4 0.244646 0.24572 221382 280468 1.70898e+07 55346.2
2055 18 60968.2 60968.2 0.235667 0.236765 182316 300350 4.39789e+06 80544.8
2055 19 117383 117383 0.370335 0.370335 238658 455523 181064 187650
2055 20 605397 605397 0.19626 0.196276 3.18606e+06 3.88596e+06 4.21744e+06 610744
2055 21 360291 360291 0.211932 0.219223 1.48507e+06 1.83591e+06 2.33019e+07 119055
2055 22 139344 139344 0.164977 0.15249 450563 1.12331e+06 2.61373e+08 27868.9
2055 23 188467 188467 0.273339 0.24359 387663 883823 2.27838e+08 37693.3
2055 24 32098.6 32098.6 0.227746 0.43544 125637 313275 9.20422e+07 6419.72
2055 25 72372.1 72372.1 0.298119 0.380962 167885 267280 1.00865e+08 14474.4
2055 26 144079 144079 0.274719 0.274741 450884 545124 1.0605e+06 227420
2055 27 13021.1 13021.1 0.299271 0.299295 37787.5 47180.7 105550 138951
