Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2062 16 121485 121485 0.548652 0.549791 158636 268443 6.26607e+06 369037
2062 17 49494.3 49494.3 0.244647 0.24572 221426 280518 1.70898e+07 55355.7
2062 18 60954.5 60954.5 0.235667 0.236765 182200 300329 4.39973e+06 80517.8
2062 19 117383 117383 0.370335 0.370335 238660 455526 181064 187652
2062 20 605397 605397 0.19626 0.196276 3.18606e+06 3.88596e+06 4.21744e+06 610743
2062 21 360302 360302 0.211933 0.219223 1.48513e+06 1.83605e+06 2.33015e+07 119052
2062 22 139381 139381 0.164979 0.15249 450812 1.12333e+06 2.61298e+08 27876.3
2062 23 188480 188480 0.273341 0.24359 387717 883862 2.27835e+08 37696
2062 24 32110.4 32110.4 0.227759 0.43544 125687 313335 9.20422e+07 6422.08
2062 25 72377.9 72377.9 0.298111 0.380962 167906 267299 1.00865e+08 14475.6
2062 26 144079 144079 0.274719 0.274741 450883 545124 1.0605e+06 227420
2062 27 13021.1 13021.1 0.299271 0.299295 37787.5 47180.6 105550 138951
