Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2059 16 121523 121523 0.548653 0.549791 158670 268500 6.26607e+06 369122
2059 17 49501.4 49501.4 0.244648 0.24572 221463 280546 1.70898e+07 55366.2
2059 18 60966.9 60966.9 0.235668 0.236765 182250 300369 4.39894e+06 80530.3
2059 19 117383 117383 0.370335 0.370335 238660 455526 181064 187652
2059 20 605397 605397 0.19626 0.196276 3.18606e+06 3.88596e+06 4.21744e+06 610743
2059 21 360319 360319 0.211932 0.219223 1.48527e+06 1.83616e+06 2.33007e+07 119056
2059 22 139353 139353 0.164978 0.15249 450747 1.1231e+06 2.61318e+08 27870.5
2059 23 188468 188468 0.27334 0.24359 387699 883819 2.27836e+08 37693.6
2059 24 32102.7 32102.7 0.227741 0.43544 125676 313307 9.20422e+07 6420.55
2059 25 72367.9 72367.9 0.298104 0.380962 167889 267275 1.00865e+08 14473.6
2059 26 144079 144079 0.274719 0.274741 450883 545124 1.0605e+06 227420
2059 27 13021.1 13021.1 0.299271 0.299295 37787.5 47180.6 105550 138951
