Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2060 16 223657 223657 0.947904 0.949004 167878 351904 1.56216e+07 606999
2060 17 81908 81908 0.38657 0.38907 243353 314180 1.70209e+07 91340
2060 18 114435 114435 0.384337 0.38564 217715 386865 6.094e+06 140771
2060 19 140937 140937 0.598184 0.598184 146471 393205 221614 207757
2060 20 816723 816723 0.321733 0.321734 3.03447e+06 3.8625e+06 5.01142e+06 826700
2060 21 517156 517156 0.343902 0.356039 1.38787e+06 1.78976e+06 2.56551e+07 179897
2060 22 202716 202716 0.275214 0.256723 389706 1.09983e+06 2.83028e+08 40543.3
2060 23 249970 249970 0.415232 0.375411 338590 855894 2.27736e+08 49994
2060 24 58473.7 58473.7 0.403967 0.749615 134680 347460 1.03951e+08 11694.7
2060 25 82162.6 82162.6 0.458969 0.594074 138689 233083 9.88372e+07 16432.5
2060 26 118215 118215 0.452745 0.452745 214138 296478 1.01474e+06 178108
2060 27 14879.7 14879.7 0.493797 0.493837 26238.6 36845.7 119797 152444
