Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2059 16 133119 133119 0.547616 0.549791 174321 286999 6.26607e+06 407590
2059 17 48686 48686 0.244589 0.24572 218076 276615 1.70898e+07 54434.9
2059 18 60253.4 60253.4 0.235522 0.236765 179874 297515 4.43652e+06 79656.3
2059 19 117383 117383 0.370335 0.370335 238660 455526 181064 187652
2059 20 605397 605397 0.19626 0.196276 3.18606e+06 3.88596e+06 4.21744e+06 610743
2059 21 357065 357065 0.211892 0.219223 1.47375e+06 1.82421e+06 2.33658e+07 118138
2059 22 154245 154245 0.164117 0.15249 504204 1.16409e+06 2.44237e+08 30849
2059 23 187655 187655 0.273566 0.24359 385647 880929 2.2795e+08 37531
2059 24 32341 32341 0.228343 0.43544 126185 313862 9.20422e+07 6468.21
2059 25 71848.5 71848.5 0.298063 0.380962 166957 266035 1.00865e+08 14369.7
2059 26 144079 144079 0.274719 0.274741 450883 545124 1.0605e+06 227420
2059 27 13021.1 13021.1 0.299271 0.299295 37787.5 47180.6 105550 138951
