Year Species.n yield CWsum Fbar.anno Fbar SSB TSB recruit value
2060 16 187031 187031 0.572731 0.575154 232357 405589 1.56216e+07 560536
2060 17 36982.6 36982.6 0.234312 0.2358 183853 248167 1.70209e+07 40849.9
2060 18 37374.3 37374.3 0.232249 0.233721 107791 230565 6.094e+06 47321.6
2060 19 152600 152600 0.362536 0.362536 318964 601694 235425 244700
2060 20 717892 717892 0.19499 0.19499 3.79715e+06 4.62889e+06 5.01142e+06 724207
2060 21 328878 328878 0.206507 0.215781 1.42331e+06 1.80887e+06 2.54796e+07 110900
2060 22 134995 134995 0.167347 0.15559 425061 1.1168e+06 2.74783e+08 26998.9
2060 23 181011 181011 0.255314 0.227522 399391 909856 2.27155e+08 36202.1
2060 24 19672.2 19672.2 0.20457 0.454312 90215.4 267353 1.03951e+08 3934.44
2060 25 61329.2 61329.2 0.278791 0.360045 154656 247532 9.88372e+07 12265.8
2060 26 180139 180139 0.274391 0.274391 564495 682310 1.32544e+06 284369
2060 27 15701.6 15701.6 0.299271 0.299295 45566.4 56893.2 127278 167555
