"Year","Species.n","Yield","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1974,16,252714,69424.9954890765,144595.504451754,0.721688,182377,408187,8645320
1975,16,241132,70981.629389202,146582.831181777,0.753475,169478,406215,5065220
1976,16,305329,71270.334191242,216957.118404884,0.826281,152625,434201,17237100
1977,16,347182,75833.205277894,219780.938595816,0.810792,124151,418465,8716980
1978,16,327061,74561.3475106565,231300.136760986,0.940888,119229,480422,15118700
1979,16,428086,77414.234310044,181688.727568244,0.760349,113931,448566,7663950
1980,16,587443,81085.2814122415,206517.529779279,0.884556,127406,469797,8769870
1981,16,390754,80343.5049083815,324852.241861825,0.87158,132178,507863,30362700
1982,16,356376,68355.235239442,210411.711067191,0.946197,124395,416123,10671400
1983,16,279032,59334.940872672,179447.246796691,0.953293,107710,385231,10275800
1984,16,378275,60501.150983756,195262.273903465,0.885538,94313.9,349634,10256300
1985,16,245642,54988.889698433,149658.070456658,0.894025,97270.5,363416,8258030
1986,16,339692,52505.957366911,150208.108619951,0.972991,84640.3,296430,6592670
1987,16,243840,51170.869125931,129764.847864032,0.968754,86527.2,342959,4952200
1988,16,193767,41834.6223589915,97301.9863634811,0.942554,84032.8,272799,3995200
1989,16,201155,38106.0104047625,101065.528792609,0.985278,77643.1,229228,3526350
1990,16,151592,34769.549545324,102810.549607842,0.911203,74733.3,230683,4835110
1991,16,119678,30166.8748319595,93970.0436762609,0.910791,70742.7,182975,5863440
1992,16,148985,32890.103217951,100193.893516377,0.878855,67831.7,190552,4611640
1993,16,132900,33713.297427647,111771.17561229,0.819245,69440.9,205559,6773750
1994,16,216500,37064.4279011355,117932.708194271,0.837447,75937.1,206713,6810600
1995,16,198306,38888.783862001,117567.37524768,0.93092,85085.1,242069,6180000
1996,16,142941,34148.2627956159,118248.176160416,0.987705,86175.6,218784,8490700
1997,16,135372,36549.5124865627,124738.183001438,0.898325,73877.2,195890,6374030
1998,16,136757,30950.6395843084,115766.936600229,0.965483,75598.7,221404,7450200
1999,16,95882.7,20411.2356206395,119214.293173183,1.08041,62544.1,131280,14304400
2000,16,77117.6,20777.7969658249,80337.2347007159,1.04264,47058.1,117775,5059610
2001,16,78723.3,20534.171175326,84060.1672031817,0.989417,52547.6,138470,6352520
2002,16,56581.5,16582.5997602859,86043.6742811083,0.899629,45163.4,98403.9,8515860
2003,16,51655.7,14562.1174956386,97158.4274143349,0.904718,43299.5,89918.2,10620900
2004,16,40848,13808.4518532517,91306.123801261,0.826669,36478.8,76341.5,8985280
2005,16,36580,14527.0413487395,120856.316189821,0.750901,37201.2,81541.4,13080400
2006,16,37577,15892.2056656559,101105.735272635,0.80285,40023,87211.6,8757050
2007,16,54641.2,17275.4921944104,106196.307445325,0.623467,49127.7,101045,9737740
2008,16,51795,16498.210408982,103104.595641217,0.698253,56731.3,96026.3,10938300
2009,16,54026.1,15708.0750701581,75791.431410377,0.729914,55853.1,92406.6,7176090
2010,16,49105.7,16756.916042626,82195.6157377439,0.712157,52719,92058.4,7378140
2011,16,40686.8,17708.5627460133,120726.448980723,0.586299,57851.5,101298,13757200
2012,16,40764,17342.0270410977,119695.631300212,0.566938,57785.3,93206.4,14840400
2013,16,40757.4,18834.9825406171,120756.08445155,0.534451,57302.1,97260.2,13733900
2014,16,45192.4,20904.1293552442,109239.368540844,0.489879,61541.1,112172,10488200
2015,16,49899.9,21265.4867371689,94748.2132439194,0.488268,69929.2,121433,9211460
2016,16,50310.5,19567.8033903074,86652.9488018577,0.464068,71657.2,110305,9930700
2017,16,46368.7,18781.1603199172,54575.7030735685,0.508165,66296.7,99853.8,4407760
2018,16,47904.1,15416.1396370799,59082.1015679612,0.681905,63704.4,102293,5155810
2019,16,35920.4,14038.2778116499,49004.3520969184,0.575154,45656.5,72562,5059120
