"Year","Species.n","Age","M2"
1974,16,0,1.64236096591244
1974,18,0,0.952763692971162
1974,21,0,0.724198968805354
1974,20,0,0
1974,22,0,1.19693793612333
1974,24,0,1.02811266462543
1974,26,0,0
1974,23,0,0.441219834808368
1974,19,0,0
1974,27,0,0
1974,25,0,0.589431896955188
1974,17,0,1.18358785444159
1975,16,0,1.60591303316808
1975,18,0,1.06694105708765
1975,21,0,0.767878623778817
1975,20,0,0
1975,22,0,1.01364029497256
1975,24,0,1.14294165681696
1975,26,0,0
1975,23,0,0.421109511511679
1975,19,0,0
1975,27,0,0
1975,25,0,0.635065157958865
1975,17,0,1.13968499454883
1976,16,0,1.98109891321172
1976,18,0,1.29130556934731
1976,21,0,0.753842770199958
1976,20,0,0
1976,22,0,0.85927010401006
1976,24,0,1.07084025210089
1976,26,0,0
1976,23,0,0.478217817790138
1976,19,0,0
1976,27,0,0
1976,25,0,0.981725773822371
1976,17,0,1.45446251126437
1977,16,0,1.86447809638306
1977,18,0,1.3311155957166
1977,21,0,0.709370421527023
1977,20,0,0
1977,22,0,0.775940659161461
1977,24,0,0.999913078996999
1977,26,0,0
1977,23,0,0.362704345463496
1977,19,0,0
1977,27,0,0
1977,25,0,0.532331799764175
1977,17,0,1.11493688346926
1978,16,0,2.18055457535141
1978,18,0,1.10329305148407
1978,21,0,0.58890546515956
1978,20,0,0
1978,22,0,0.764854448051684
1978,24,0,0.835356971567256
1978,26,0,0
1978,23,0,0.387610021583163
1978,19,0,0
1978,27,0,0
1978,25,0,0.550298106767611
1978,17,0,1.43693712633188
1979,16,0,1.48053643736315
1979,18,0,1.13133683676157
1979,21,0,0.621718166048675
1979,20,0,0
1979,22,0,0.846532573143898
1979,24,0,0.775644200480576
1979,26,0,0
1979,23,0,0.299251238016573
1979,19,0,0
1979,27,0,0
1979,25,0,0.692326590173465
1979,17,0,0.940424810968877
1980,16,0,2.13564773448867
1980,18,0,1.50506724465015
1980,21,0,0.830320236583344
1980,20,0,0
1980,22,0,1.01765903357894
1980,24,0,1.13547252289107
1980,26,0,0
1980,23,0,0.386262844266544
1980,19,0,0
1980,27,0,0
1980,25,0,0.802987673050597
1980,17,0,1.36173402509937
1981,16,0,2.65450264007211
1981,18,0,1.40445702458501
1981,21,0,0.798697152560755
1981,20,0,0
1981,22,0,1.02808483599992
1981,24,0,1.14731820586848
1981,26,0,0
1981,23,0,0.537486931480137
1981,19,0,0
1981,27,0,0
1981,25,0,0.761718224967976
1981,17,0,1.95814014158257
1982,16,0,2.16896994962787
1982,18,0,1.42328876845704
1982,21,0,0.820379631962368
1982,20,0,0
1982,22,0,1.05610144476092
1982,24,0,1.0148032873563
1982,26,0,0
1982,23,0,0.40870104572326
1982,19,0,0
1982,27,0,0
1982,25,0,0.686583856525274
1982,17,0,1.59387894854591
1983,16,0,1.75655506808374
1983,18,0,1.13213367084277
1983,21,0,0.758012768078923
1983,20,0,0
1983,22,0,0.89882904635125
1983,24,0,0.878649065251663
1983,26,0,0
1983,23,0,0.388463419559169
1983,19,0,0
1983,27,0,0
1983,25,0,0.631986918943518
1983,17,0,1.29808614217813
1984,16,0,2.50655918090592
1984,18,0,1.38079393529655
1984,21,0,0.859182245129831
1984,20,0,0
1984,22,0,0.739749618542592
1984,24,0,1.12915129804195
1984,26,0,0
1984,23,0,0.491257677746781
1984,19,0,0
1984,27,0,0
1984,25,0,0.836045972646549
1984,17,0,1.79666407283937
1985,16,0,1.57568236945704
1985,18,0,1.29857946860855
1985,21,0,0.815066341020208
1985,20,0,0
1985,22,0,0.607362563747188
1985,24,0,1.06543293294074
1985,26,0,0
1985,23,0,0.394290382218899
1985,19,0,0
1985,27,0,0
1985,25,0,0.840278453010928
1985,17,0,1.21129136135401
1986,16,0,1.88292589842527
1986,18,0,1.30685404718198
1986,21,0,0.813199682883637
1986,20,0,0
1986,22,0,0.929985431089096
1986,24,0,1.16372702548293
1986,26,0,0
1986,23,0,0.475868425739907
1986,19,0,0
1986,27,0,0
1986,25,0,0.931335061546323
1986,17,0,1.35195636105874
1987,16,0,1.95812516867459
1987,18,0,1.3670947348762
1987,21,0,0.967105777186135
1987,20,0,0
1987,22,0,0.83480272108694
1987,24,0,1.4645437995934
1987,26,0,0
1987,23,0,0.538706994111573
1987,19,0,0
1987,27,0,0
1987,25,0,0.943641611493847
1987,17,0,1.54846600189867
1988,16,0,1.40524604643158
1988,18,0,1.15274458201315
1988,21,0,0.876012243532476
1988,20,0,0
1988,22,0,1.01053685014746
1988,24,0,1.12817647535446
1988,26,0,0
1988,23,0,0.433272608647754
1988,19,0,0
1988,27,0,0
1988,25,0,1.00180010221659
1988,17,0,1.10445303040298
1989,16,0,1.71871379759915
1989,18,0,1.2794720570952
1989,21,0,0.936171323470503
1989,20,0,0
1989,22,0,0.854519698021487
1989,24,0,1.19964876457651
1989,26,0,0
1989,23,0,0.443434997496993
1989,19,0,0
1989,27,0,0
1989,25,0,1.08316094082308
1989,17,0,1.54900616115888
1990,16,0,1.9113097285821
1990,18,0,1.22488280476551
1990,21,0,0.87881373887212
1990,20,0,0
1990,22,0,0.855360260454908
1990,24,0,1.04737575592045
1990,26,0,0
1990,23,0,0.456138290006072
1990,19,0,0
1990,27,0,0
1990,25,0,0.909158788781393
1990,17,0,1.58956304248551
1991,16,0,1.72647791290438
1991,18,0,1.10637169764105
1991,21,0,0.892511198367216
1991,20,0,0
1991,22,0,1.1828330526659
1991,24,0,1.02570833567804
1991,26,0,0
1991,23,0,0.478237575989152
1991,19,0,0
1991,27,0,0
1991,25,0,0.65813958440986
1991,17,0,1.47652021372768
1992,16,0,1.97992593926031
1992,18,0,1.05299676181627
1992,21,0,0.800877877443168
1992,20,0,0
1992,22,0,0.856507267995351
1992,24,0,1.27936082411433
1992,26,0,0
1992,23,0,0.487853064724608
1992,19,0,0
1992,27,0,0
1992,25,0,0.693727570024552
1992,17,0,1.62457103823958
1993,16,0,1.83213586156309
1993,18,0,0.998259687865685
1993,21,0,0.722240812156463
1993,20,0,0
1993,22,0,1.21195442910608
1993,24,0,1.14864426695856
1993,26,0,0
1993,23,0,0.418568317251515
1993,19,0,0
1993,27,0,0
1993,25,0,0.608990424572809
1993,17,0,1.58090163878224
1994,16,0,1.992832613023
1994,18,0,0.949499926790885
1994,21,0,0.697537867490239
1994,20,0,0
1994,22,0,1.11491353230254
1994,24,0,0.928034253523842
1994,26,0,0
1994,23,0,0.415122935362864
1994,19,0,0
1994,27,0,0
1994,25,0,0.565714551811422
1994,17,0,1.54324547240023
1995,16,0,2.1760527514212
1995,18,0,1.34573320204266
1995,21,0,0.869063212931924
1995,20,0,0
1995,22,0,0.999653850109418
1995,24,0,1.2356457882293
1995,26,0,0
1995,23,0,0.500357451915623
1995,19,0,0
1995,27,0,0
1995,25,0,0.997052105772537
1995,17,0,1.85967786388598
1996,16,0,1.8091469728458
1996,18,0,1.09067571906383
1996,21,0,0.718855374468983
1996,20,0,0
1996,22,0,0.804914050973951
1996,24,0,0.875324023346993
1996,26,0,0
1996,23,0,0.395132790897498
1996,19,0,0
1996,27,0,0
1996,25,0,0.61584757993958
1996,17,0,1.69311114609723
1997,16,0,2.67050116556369
1997,18,0,1.25208091136873
1997,21,0,0.841222992355336
1997,20,0,0
1997,22,0,1.11305077002438
1997,24,0,1.06207773312746
1997,26,0,0
1997,23,0,0.518645455189336
1997,19,0,0
1997,27,0,0
1997,25,0,0.850383410881235
1997,17,0,2.0151724778317
1998,16,0,2.44931844392369
1998,18,0,1.27925590470344
1998,21,0,0.815270913898433
1998,20,0,0
1998,22,0,0.996145406738295
1998,24,0,1.10699698968718
1998,26,0,0
1998,23,0,0.550011459520994
1998,19,0,0
1998,27,0,0
1998,25,0,0.652272279073735
1998,17,0,1.92441234872262
1999,16,0,2.59896470461717
1999,18,0,0.849405796241556
1999,21,0,0.739619691141113
1999,20,0,0
1999,22,0,0.549681037668813
1999,24,0,0.912228148837394
1999,26,0,0
