year,meantemp
40,1.0413675470945658
41,1.0413675470945658
42,1.0413675470945658
43,1.0413675470945658
44,1.0413675470945658
45,1.0413675470945658
46,1.0413675470945658
47,1.0413675470945658
48,1.0413675470945658
49,1.0413675470945658
50,1.0413675470945658
51,1.0413675470945658
52,1.0413675470945658
53,1.0413675470945658
54,1.0413675470945658
55,1.0413675470945658
56,1.0413675470945658
57,1.0413675470945658
58,1.0413675470945658
59,1.0413675470945658
60,1.0413675470945658
61,1.0413675470945658
62,1.0413675470945658
63,1.0413675470945658
64,1.0413675470945658
65,1.0413675470945658
66,1.0413675470945658
67,1.0413675470945658
68,1.0413675470945658
69,1.0413675470945658
70,1.0413675470945658
71,1.0413675470945658
72,1.0413675470945658
73,1.0413675470945658
74,1.0413675470945658
75,1.0413675470945658
76,1.0413675470945658
77,1.0413675470945658
78,1.0413675470945658
79,1.0413675470945658
80,1.0413675470945658
81,1.0413675470945658
82,1.0413675470945658
83,1.0413675470945658
84,1.0413675470945658
85,1.0413675470945658
86,1.0413675470945658
87,1.0413675470945658
88,1.0413675470945658
89,1.0413675470945658
90,1.0413675470945658
91,1.0413675470945658
92,1.0413675470945658
93,1.0413675470945658
94,1.0413675470945658
95,1.0413675470945658
96,1.0413675470945658
97,1.0413675470945658
98,1.0413675470945658
99,1.0413675470945658
100,1.0413675470945658
101,1.0413675470945658
102,1.0413675470945658
103,1.0413675470945658
104,1.0413675470945658
105,1.0413675470945658
106,1.0413675470945658
107,1.0413675470945658
108,1.0413675470945658
109,1.0413675470945658
110,1.0413675470945658
111,1.0413675470945658
112,1.0413675470945658
113,1.0413675470945658
114,1.0413675470945658
115,1.0413675470945658
116,1.0413675470945658
117,1.0413675470945658
118,1.0413675470945658
119,1.0413675470945658
