survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,40,Blue_whiting,0,99995,-999,0.0034201710085504274,0.5142157107855393,0.47947397369868494,0.0028901445072253614
BTS_fall_allbox_effic1,41,Blue_whiting,0,100002,-999,0.003509929801403972,0.5196896062078759,0.4740305193896122,0.002769944601107978
BTS_fall_allbox_effic1,42,Blue_whiting,0,99989,-999,0.0033703707407814858,0.5182870115712729,0.47560231625478805,0.0027403014331576474
BTS_fall_allbox_effic1,43,Blue_whiting,0,99992,-999,0.003400272021761741,0.5216517321385711,0.4722977838227058,0.002650212016961357
BTS_fall_allbox_effic1,44,Blue_whiting,0,99996,-999,0.0032901316052642107,0.5220508820352814,0.4719988799551982,0.0026601064042561704
BTS_fall_allbox_effic1,45,Blue_whiting,0,99993,-999,0.003230226115828108,0.5197263808466592,0.4743432040242817,0.0027001890132309263
BTS_fall_allbox_effic1,46,Blue_whiting,0,99997,-999,0.003260097802934088,0.517835535066052,0.47618428552856584,0.0027200816024480733
BTS_fall_allbox_effic1,47,Blue_whiting,0,99987,-999,0.003280426455439207,0.5198375788852551,0.47422164881434586,0.002660345844959845
BTS_fall_allbox_effic1,48,Blue_whiting,0,99996,-999,0.0033201328053122127,0.5198707948317933,0.47412896515860636,0.0026801072042881716
BTS_fall_allbox_effic1,49,Blue_whiting,0,100001,-999,0.0032499675003249966,0.5194948050519494,0.4745752542474575,0.0026799732002679975
BTS_fall_allbox_effic1,50,Blue_whiting,0,99990,-999,0.0034703470347034705,0.5225822582258226,0.4713171317131713,0.00263026302630263
BTS_fall_allbox_effic1,51,Blue_whiting,0,99991,-999,0.0034303087277855007,0.5242771849466452,0.4697122741046694,0.002580232220899881
BTS_fall_allbox_effic1,52,Blue_whiting,0,99994,-999,0.00338020281216873,0.5274816488989339,0.46659799587975276,0.0025401524091445485
BTS_fall_allbox_effic1,53,Blue_whiting,0,99994,-999,0.0033402004120247214,0.528011680700842,0.4661279676780607,0.0025201512090725444
BTS_fall_allbox_effic1,54,Blue_whiting,0,99987,-999,0.003000390050706592,0.5173572564433376,0.47699200896116495,0.002650344544790823
BTS_fall_allbox_effic1,55,Blue_whiting,0,99992,-999,0.004200336026882151,0.5359428754300344,0.45727658212657013,0.002580206416513321
