survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,1,Blue_whiting,0,99997,NA,0.003030090902727082,0.8019440583217496,0.19474584237527126,2.800084002520076e-4
BTS_fall_allbox_effic1,2,Blue_whiting,0,99993,NA,0.010690748352384667,0.8169471863030412,0.17212204854339805,2.4001680117608233e-4
BTS_fall_allbox_effic1,3,Blue_whiting,0,99995,NA,0.008360418020901044,0.7225261263063153,0.26856342817140855,5.500275013750688e-4
BTS_fall_allbox_effic1,4,Blue_whiting,0,99987,NA,0.0064108334083430845,0.6660465860561873,0.32677248042245494,7.701001130146919e-4
BTS_fall_allbox_effic1,5,Blue_whiting,0,99998,NA,0.006930138602772055,0.6440728814576292,0.3479669593391868,0.0010300206004120083
BTS_fall_allbox_effic1,6,Blue_whiting,0,99985,NA,0.006540981147172076,0.6142621393208981,0.3778366755013252,0.0013602040306045908
BTS_fall_allbox_effic1,7,Blue_whiting,0,99996,NA,0.005820232809312372,0.5852834113364535,0.40704628185127406,0.0018500740029601184
BTS_fall_allbox_effic1,8,Blue_whiting,0,99993,NA,0.005170361925334773,0.5623093616553159,0.4303201224085686,0.0022001540107807545
BTS_fall_allbox_effic1,9,Blue_whiting,0,99988,NA,0.00456054726567188,0.531873824858983,0.4607952954354523,0.002770332439892787
BTS_fall_allbox_effic1,10,Blue_whiting,0,100002,NA,0.0038199236015279696,0.49306013879722405,0.499290014199716,0.0038299234015319694
BTS_fall_allbox_effic1,11,Blue_whiting,0,99990,NA,0.0037803780378037805,0.4786078607860786,0.5132713271327133,0.004340434043404341
BTS_fall_allbox_effic1,12,Blue_whiting,0,99988,NA,0.003730447653718446,0.47631715805896707,0.5154318518222186,0.0045205424650958115
BTS_fall_allbox_effic1,13,Blue_whiting,0,99992,NA,0.003560284822785823,0.47315785262821025,0.5186814945195616,0.004600368029442355
BTS_fall_allbox_effic1,14,Blue_whiting,0,99989,NA,0.0034203762413865524,0.4734820830291332,0.5185870445749032,0.004510496154577003
BTS_fall_allbox_effic1,15,Blue_whiting,0,99995,NA,0.0033301665083254163,0.4756637831891595,0.5166558327916396,0.004350217510875544
BTS_fall_allbox_effic1,16,Blue_whiting,0,99988,NA,0.0035904308517022043,0.480907708925071,0.5111813417610114,0.004320518462215466
BTS_fall_allbox_effic1,17,Blue_whiting,0,99997,NA,0.0039901197035911076,0.4890046701401042,0.5027550826524796,0.004250127503825115
BTS_fall_allbox_effic1,18,Blue_whiting,0,100002,NA,0.004279914401711966,0.499320013599728,0.49225015499690006,0.004149917001659967
BTS_fall_allbox_effic1,19,Blue_whiting,0,99999,NA,0.005050050500505005,0.5164651646516465,0.47476474764747645,0.0037200372003720035
BTS_fall_allbox_effic1,20,Blue_whiting,0,99999,NA,0.004900049000490005,0.5206352063520635,0.4707147071470715,0.003750037500375004
BTS_fall_allbox_effic1,21,Blue_whiting,0,99989,NA,0.005160567662442868,0.5231875506305693,0.4679414735620918,0.0037104081448959387
BTS_fall_allbox_effic1,22,Blue_whiting,0,99997,NA,0.005240157204716141,0.5219956598697961,0.46881406442193263,0.003950118503555106
BTS_fall_allbox_effic1,23,Blue_whiting,0,99998,NA,0.005490109802196044,0.5172703454069081,0.4730294605892118,0.004210084201684033
BTS_fall_allbox_effic1,24,Blue_whiting,0,99999,NA,0.005330053300533005,0.5084250842508425,0.4816248162481625,0.004620046200462005
BTS_fall_allbox_effic1,25,Blue_whiting,0,100000,NA,0.00567,0.50646,0.48289,0.00498
BTS_fall_allbox_effic1,26,Blue_whiting,0,99993,NA,0.0048403388237176605,0.4862840398827918,0.5033352334663427,0.0055403878271479004
BTS_fall_allbox_effic1,27,Blue_whiting,0,99996,NA,0.004140165606624265,0.4628585143405736,0.5266210648425937,0.0063802552102084084
BTS_fall_allbox_effic1,28,Blue_whiting,0,99995,NA,0.0037701885094254713,0.4415820791039552,0.5474073703685184,0.007240362018100905
BTS_fall_allbox_effic1,29,Blue_whiting,0,100001,NA,0.0035799642003579964,0.4276557234427656,0.5608743912560874,0.007889921100788993
BTS_fall_allbox_effic1,30,Blue_whiting,0,99995,NA,0.003270163508175409,0.4118205910295515,0.576148807440372,0.008760438021901094
BTS_fall_allbox_effic1,31,Blue_whiting,0,99998,NA,0.0031600632012640253,0.4025280505610112,0.5850817016340327,0.009230184603692074
BTS_fall_allbox_effic1,32,Blue_whiting,0,99990,NA,0.0034403440344034403,0.4129012901290129,0.5752075207520752,0.00845084508450845
BTS_fall_allbox_effic1,33,Blue_whiting,0,99992,NA,0.0031902552204176333,0.41547323785902873,0.5730758460676855,0.008260660852868229
BTS_fall_allbox_effic1,34,Blue_whiting,0,99994,NA,0.003140188411304678,0.4226553593215593,0.5665739944396664,0.007630457827469649
BTS_fall_allbox_effic1,35,Blue_whiting,0,99996,NA,0.0031801272050882034,0.4303872154886195,0.5594223768950758,0.007010280411216449
BTS_fall_allbox_effic1,36,Blue_whiting,0,100004,NA,0.0032098716051357948,0.43819247230110797,0.5521479140834367,0.006449742010319587
BTS_fall_allbox_effic1,37,Blue_whiting,0,99996,NA,0.0031801272050882034,0.4456078243129725,0.5453118124724989,0.005900236009440378
BTS_fall_allbox_effic1,38,Blue_whiting,0,99993,NA,0.0032102247157301013,0.4543418039262748,0.5370675947316312,0.005380376626363845
BTS_fall_allbox_effic1,39,Blue_whiting,0,99984,NA,0.003170507281164986,0.458253320531285,0.5334953592574811,0.005080812930068811
BTS_fall_allbox_effic1,40,Blue_whiting,0,99991,NA,0.0031502835255172966,0.462251602644238,0.5296976727905511,0.004900441039693572
BTS_fall_allbox_effic1,41,Blue_whiting,0,99996,NA,0.0032901316052642107,0.46814872594903795,0.5239209568382736,0.004640185607424297
BTS_fall_allbox_effic1,42,Blue_whiting,0,99990,NA,0.0032003200320032004,0.47287728772877285,0.5195319531953195,0.004390439043904391
BTS_fall_allbox_effic1,43,Blue_whiting,0,99994,NA,0.003170190211412685,0.47344840690441425,0.5190411424685482,0.0043402604156249375
BTS_fall_allbox_effic1,44,Blue_whiting,0,99996,NA,0.0031201248049922,0.4749889995599824,0.5176807072282892,0.004210168406736269
BTS_fall_allbox_effic1,45,Blue_whiting,0,99992,NA,0.0032702616209296744,0.4802584206736539,0.5123209856788543,0.004150332026562125
BTS_fall_allbox_effic1,46,Blue_whiting,0,99994,NA,0.003120187211232674,0.47613856831409884,0.5165409924595475,0.004200252015120907
BTS_fall_allbox_effic1,47,Blue_whiting,0,99998,NA,0.003170063401268025,0.47858957179143585,0.5141502830056601,0.0040900818016360325
BTS_fall_allbox_effic1,48,Blue_whiting,0,99987,NA,0.0030603978517207238,0.4782621740826307,0.5145868962965185,0.004090531769129987
BTS_fall_allbox_effic1,49,Blue_whiting,0,99995,NA,0.0030501525076253814,0.47405370268513425,0.5186459322966148,0.004250212510625531
BTS_fall_allbox_effic1,50,Blue_whiting,0,100002,NA,0.0029399412011759767,0.47108057838843226,0.5216695666086678,0.004309913801723965
BTS_fall_allbox_effic1,51,Blue_whiting,0,99996,NA,0.0030201208048321933,0.4705988239529581,0.5220508820352814,0.004330173206928277
BTS_fall_allbox_effic1,52,Blue_whiting,0,99993,NA,0.0029902093146520255,0.4685327972958107,0.5240466832678288,0.00443031012170852
BTS_fall_allbox_effic1,53,Blue_whiting,0,99996,NA,0.0030301212048481937,0.47107884315372617,0.5215508620344814,0.004340173606944278
BTS_fall_allbox_effic1,54,Blue_whiting,0,99996,NA,0.0029301172046881877,0.4713188527541102,0.5214508580343213,0.0043001720068802755
BTS_fall_allbox_effic1,55,Blue_whiting,0,99986,NA,0.002840397655671794,0.4663752925409557,0.5264337007181006,0.004350609085271938
BTS_fall_allbox_effic1,56,Blue_whiting,0,99995,NA,0.0036701835091754588,0.4856842842142107,0.5063453172658633,0.004300215010750537
BTS_fall_allbox_effic1,57,Blue_whiting,0,99999,NA,0.004560045600456005,0.5063650636506365,0.4848848488484885,0.004190041900419004
BTS_fall_allbox_effic1,58,Blue_whiting,0,100000,NA,0.00517,0.52376,0.46688,0.00419
BTS_fall_allbox_effic1,59,Blue_whiting,0,99988,NA,0.0058206984838180586,0.5379045485458255,0.45218426211145335,0.004090490858903068
BTS_fall_allbox_effic1,60,Blue_whiting,0,99988,NA,0.00607072848741849,0.5432251870224427,0.4464735768292195,0.00423050766091931
BTS_fall_allbox_effic1,61,Blue_whiting,0,99995,NA,0.00632031601580079,0.5377068853442672,0.4511325566278314,0.004840242012100605
BTS_fall_allbox_effic1,62,Blue_whiting,0,99998,NA,0.006410128202564052,0.5316706334126683,0.45631912638252764,0.005600112002240045
BTS_fall_allbox_effic1,63,Blue_whiting,0,99998,NA,0.006990139802796056,0.5355807116142323,0.4516390327806556,0.005790115802316046
BTS_fall_allbox_effic1,64,Blue_whiting,0,99991,NA,0.006950625556300067,0.5317878609074816,0.45496094648518365,0.006300567051034593
