"","species","sizebin1","sizebin2","sizebin3","sizebin4","sizebin5"
"1","Blue_whiting",NA,9858,89231,912,NA
"2","Capelin",113,6231,87844,5786,27
"3","Green_halibut",3697,72061,19837,3808,574
"4","Haddock",6422,81581,11925,52,NA
"5","Long_rough_dab",42560,31812,25237,389,NA
"6","Mackerel",NA,69032,29470,1482,NA
"7","North_atl_cod",354,74261,24436,915,7
"8","Norwegian_ssh",65,55240,43829,859,NA
"9","Polar_cod",NA,30483,64026,5484,5
"10","Redfish",NA,12864,60987,25798,352
"11","Saithe",54365,44014,1602,NA,NA
