"","species","sizebin1","sizebin2","sizebin3","sizebin4","sizebin5"
"1","Blue_whiting",0,4542927498,28251097217,51769877841,1379418252
"2","Capelin",0,113044076,100583000288,25157515751,185265345
"3","Green_halibut",0,8851695,39972549,34206178,8249520
"4","Haddock",8998,81171705,103327014,93195370,1813612
"5","Long_rough_dab",861272011,1420129278,1239410589,511336303,3242052
"6","Mackerel",0,1418655725,7877399785,5667620545,274469702
"7","North_atl_cod",0,395813883,1189997208,221123589,24823334
"8","Norwegian_ssh",62849,2294094753,3962880759,1780936109,4817265
"9","Polar_cod",26,322033951,3415198029,905591392,1018224
"10","Redfish",172,10002380021,5218274237,334959992,67526
"11","Saithe",43029363,917652489,704770631,526479490,37882193
