"","sizebin1","sizebin2","sizebin3","sizebin4","sizebin5"
"Blue_whiting",0,8.42132690657417,10.2488875753602,10.8545637502447,7.22941713274958
"Capelin",8.96522388478648,12.7299619639768,10.3542662941701,9.38708480104855,3.13231447023968
"Green_halibut",0,2.37002960639305,3.65017659285222,3.33742478934842,2.65319823125656
"Haddock",4.71453125176355,5.37413636227998,4.74328330893771,4.12991905264397,-0.645592064462787
"Long_rough_dab",6.91685926069378,7.434215928232,7.09526976581204,5.68254154489876,-0.792583059368278
"Mackerel",-4.68464638748989,8.11337692502116,8.97737451461578,8.27115665754319,4.22597094980954
"North_atl_cod",3.78041209891763,8.64689801794126,5.38643012970585,5.42300028980325,2.86201737837962
"Norwegian_ssh",1.89642349239129,7.9557701801861,8.40876763197379,6.98297630439077,0.240260221714401
"Polar_cod",3.78889703669162,6.59996943309423,8.06658172154998,6.87399442602862,0.297186264195735
"Redfish",6.93470777318857,10.5712436417087,8.46366629386703,5.55931959617475,-3.32143471319594
"Saithe",5.25515759467948,6.8226688774923,6.71729047214453,5.74501698567982,1.51251415150767
