fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
1,1,16,Blue_whiting,0,795,-999,-999,-999,0.021383647798742137,0.1270440251572327,0.36981132075471695,0.39748427672955977,0.0830188679245283,0.0012578616352201257,-999
1,1,17,Blue_whiting,0,800,-999,-999,-999,0.0275,0.145,0.37875,0.3775,0.07125,-999,-999
1,1,18,Blue_whiting,0,812,-999,-999,-999,0.02832512315270936,0.15763546798029557,0.37192118226600984,0.3682266009852217,0.07389162561576355,-999,-999
1,1,19,Blue_whiting,0,819,-999,-999,-999,0.031746031746031744,0.18315018315018314,0.36385836385836384,0.3492063492063492,0.07203907203907203,-999,-999
1,1,20,Blue_whiting,0,828,-999,-999,-999,0.035024154589371984,0.19444444444444445,0.36231884057971014,0.34057971014492755,0.06763285024154589,-999,-999
1,1,21,Blue_whiting,0,830,-999,-999,-999,0.03614457831325301,0.21204819277108433,0.35903614457831323,0.327710843373494,0.06506024096385542,-999,-999
1,1,22,Blue_whiting,0,818,-999,-999,-999,0.035452322738386305,0.21026894865525672,0.35207823960880197,0.3374083129584352,0.0647921760391198,-999,-999
1,1,23,Blue_whiting,0,826,-999,-999,-999,0.035108958837772396,0.20944309927360774,0.34624697336561744,0.3305084745762712,0.07869249394673124,-999,-999
1,1,24,Blue_whiting,0,812,-999,-999,-999,0.04310344827586207,0.2204433497536946,0.32019704433497537,0.33004926108374383,0.08620689655172414,-999,-999
1,1,25,Blue_whiting,0,829,-999,-999,-999,0.038600723763570564,0.2135102533172497,0.32569360675512665,0.3341375150784077,0.08805790108564536,-999,-999
1,1,26,Blue_whiting,0,841,-999,-999,-999,0.03804994054696789,0.23067776456599287,0.3222354340071344,0.3222354340071344,0.08680142687277051,-999,-999
1,1,27,Blue_whiting,0,829,-999,-999,-999,0.03739445114595899,0.2074788902291918,0.32448733413751507,0.3365500603136309,0.09288299155609167,0.0012062726176115801,-999
1,1,28,Blue_whiting,0,833,-999,-999,-999,0.04081632653061224,0.2388955582232893,0.304921968787515,0.31452581032412963,0.09963985594237695,0.0012004801920768306,-999
1,1,29,Blue_whiting,0,813,-999,-999,-999,0.041820418204182044,0.22755227552275523,0.3087330873308733,0.3247232472324723,0.0971709717097171,-999,-999
1,1,30,Blue_whiting,0,843,-999,-999,-999,0.04033214709371293,0.21945432977461446,0.302491103202847,0.3262158956109134,0.10913404507710557,0.002372479240806643,-999
1,1,31,Blue_whiting,0,829,-999,-999,-999,0.038600723763570564,0.21109770808202655,0.3208685162846803,0.3281061519903498,0.10012062726176116,0.0012062726176115801,-999
1,1,32,Blue_whiting,0,811,-999,-999,-999,0.03945745992601726,0.22071516646115907,0.3156596794081381,0.3242909987669544,0.09864364981504316,0.0012330456226880395,-999
1,1,33,Blue_whiting,0,839,-999,-999,-999,0.03575685339690107,0.21930870083432658,0.3110846245530393,0.32419547079856975,0.10846245530393325,0.0011918951132300357,-999
1,1,34,Blue_whiting,0,814,-999,-999,-999,0.04054054054054054,0.2321867321867322,0.3157248157248157,0.3083538083538084,0.10196560196560196,0.0012285012285012285,-999
1,1,35,Blue_whiting,0,838,-999,-999,-999,0.0405727923627685,0.23627684964200477,0.29832935560859186,0.3162291169451074,0.10620525059665871,0.002386634844868735,-999
1,1,36,Blue_whiting,0,823,-999,-999,-999,0.03766707168894289,0.2187120291616039,0.31713244228432563,0.3195625759416768,0.10571081409477522,0.001215066828675577,-999
1,1,37,Blue_whiting,0,806,-999,-999,-999,0.038461538461538464,0.2196029776674938,0.31265508684863524,0.3200992555831266,0.10794044665012408,0.0012406947890818859,-999
