fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
census,1,55,Blue_whiting,0,802,NA,0.02369077306733167,0.4600997506234414,0.5149625935162094,0.0012468827930174563
census,1,56,Blue_whiting,0,801,NA,0.026217228464419477,0.46691635455680397,0.5056179775280899,0.0012484394506866417
census,1,57,Blue_whiting,0,801,NA,0.024968789013732832,0.4893882646691635,0.48564294631710364,NA
census,1,58,Blue_whiting,0,818,NA,0.03178484107579462,0.5048899755501223,0.4621026894865526,0.0012224938875305623
census,1,59,Blue_whiting,0,814,NA,0.0343980343980344,0.5245700245700246,0.44103194103194104,NA
census,1,60,Blue_whiting,0,824,NA,0.03640776699029126,0.5157766990291263,0.44781553398058255,NA
census,1,61,Blue_whiting,0,823,NA,0.038882138517618466,0.5188335358444714,0.44106925880923453,0.001215066828675577
census,1,62,Blue_whiting,0,813,NA,0.03444034440344403,0.5190651906519065,0.44526445264452646,0.0012300123001230013
census,1,63,Blue_whiting,0,817,NA,0.04039167686658507,0.5226438188494492,0.4369645042839657,NA
census,1,64,Blue_whiting,0,811,NA,0.03822441430332922,0.5277435265104808,0.43403205918618987,NA
census,1,65,Blue_whiting,0,825,NA,0.03878787878787879,0.5357575757575758,0.42424242424242425,0.0012121212121212121
census,1,66,Blue_whiting,0,816,NA,0.03676470588235294,0.5392156862745098,0.4227941176470588,0.0012254901960784314
census,1,67,Blue_whiting,0,818,NA,0.03667481662591687,0.5525672371638142,0.4083129584352078,0.0024449877750611247
census,1,68,Blue_whiting,0,832,NA,0.037259615384615384,0.5276442307692307,0.4326923076923077,0.002403846153846154
census,1,69,Blue_whiting,0,819,NA,0.04151404151404151,0.5006105006105006,0.4517704517704518,0.006105006105006105
census,1,70,Blue_whiting,0,819,NA,0.03785103785103785,0.5091575091575091,0.4468864468864469,0.006105006105006105
census,1,71,Blue_whiting,0,819,NA,0.04151404151404151,0.5262515262515263,0.42857142857142855,0.003663003663003663
census,1,72,Blue_whiting,0,832,NA,0.040865384615384616,0.5360576923076923,0.4206730769230769,0.002403846153846154
census,1,73,Blue_whiting,0,816,NA,0.0392156862745098,0.5012254901960784,0.45588235294117646,0.003676470588235294
census,1,74,Blue_whiting,0,835,NA,0.041916167664670656,0.5149700598802395,0.43952095808383235,0.003592814371257485
census,1,75,Blue_whiting,0,834,NA,0.039568345323741004,0.5155875299760192,0.44244604316546765,0.002398081534772182
census,1,76,Blue_whiting,0,801,NA,0.03620474406991261,0.5218476903870163,0.43820224719101125,0.003745318352059925
census,1,77,Blue_whiting,0,822,NA,0.037712895377128956,0.5486618004866181,0.41119221411192214,0.0024330900243309003
census,1,78,Blue_whiting,0,824,NA,0.038834951456310676,0.5242718446601942,0.4356796116504854,0.0012135922330097086
