survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin3,100,-999,0.004093988658669775,-999,-999,-999,-999,-999,1.2991726979785946e-4,-999,0.02296207717384688,-999,0.9728140168976855
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin4,100,-999,0.009726588617080407,-999,-999,-999,-999,-999,3.080933123744249e-4,-999,0.05595099766289592,-999,0.9340143204076492
BTS_fall_allbox_effic1,40,Blue_whiting,sizebin5,100,-999,0.0099232556170990565,-999,-999,-999,-999,-999,3.1400030096228953e-4,-999,0.05872438547650081,-999,0.9310383586054378
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin3,100,-999,0.0039032599036325716,-999,-999,-999,-999,-999,9.298475736105969e-5,-999,0.029517678693644335,-999,0.966486076645362
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin4,100,-999,0.008204094466432823,-999,-999,-999,-999,-999,2.7260820415377427e-4,-999,0.06348329171919462,-999,0.9280400056102188
BTS_fall_allbox_effic1,41,Blue_whiting,sizebin5,100,-999,0.00837029720981056,-999,-999,-999,-999,-999,3.414366872286486e-4,-999,0.06649711276078746,-999,0.9247911533421733
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin3,100,-999,0.004445676836884849,-999,-999,-999,-999,-999,2.3890795541286994e-5,-999,0.03305166048146627,-999,0.9624787718861076
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin4,100,-999,0.008902425176927055,-999,-999,-999,-999,-999,8.408977080323748e-5,-999,0.06746681374105293,-999,0.9235466713112168
BTS_fall_allbox_effic1,42,Blue_whiting,sizebin5,100,-999,0.00905713815838175,-999,-999,-999,-999,-999,1.2543726819417623e-4,-999,0.07016658815303074,-999,0.9206508364203934
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,3.3130409482592476e-7,-999,-999,-999,0.9999996686959052
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin3,100,-999,0.004963160793121326,-999,-999,-999,-999,-999,7.49052761468407e-5,-999,0.03152132427916681,-999,0.963440609651565
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin4,100,-999,0.009652719221047204,-999,-999,-999,-999,-999,1.4431145948499554e-4,-999,0.06267377608007135,-999,0.9275291932393964
BTS_fall_allbox_effic1,43,Blue_whiting,sizebin5,100,-999,0.009767392186588699,-999,-999,-999,-999,-999,1.4486133385095074e-4,-999,0.06497529757837281,-999,0.9251124489011875
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,9.430778390497295e-7,-999,-999,-999,0.999999056922161
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin3,100,-999,0.004093055908618589,-999,-999,-999,-999,-999,1.8382901518347982e-4,-999,0.03253167166393485,-999,0.963191443412263
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin4,100,-999,0.007769769215089455,-999,-999,-999,-999,-999,3.4710814961924733e-4,-999,0.06305893081907021,-999,0.9288241918162211
BTS_fall_allbox_effic1,44,Blue_whiting,sizebin5,100,-999,0.007878094408236253,-999,-999,-999,-999,-999,3.5155725905383655e-4,-999,0.06527789405323986,-999,0.92649245427947
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin3,100,-999,0.006070224955988798,-999,-999,-999,-999,-999,4.8390751242466607e-4,-999,0.030336624536770867,-999,0.9631092429948157
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin4,100,-999,0.011268706604860335,-999,-999,-999,-999,-999,9.787771553766487e-4,-999,0.05766455244258797,-999,0.9300879637971751
BTS_fall_allbox_effic1,45,Blue_whiting,sizebin5,100,-999,0.0114133639430391,-999,-999,-999,-999,-999,0.0010778883413225628,-999,0.059705348831701865,-999,0.9278033988839365
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin3,100,-999,0.010800317305951265,-999,-999,-999,-999,-999,5.90307741826223e-4,-999,0.03355161594781955,-999,0.9550577590044029
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin4,100,-999,0.019241174238128916,-999,-999,-999,-999,-999,0.001060820260652733,-999,0.06168569894432265,-999,0.9180123065568957
BTS_fall_allbox_effic1,46,Blue_whiting,sizebin5,100,-999,0.01936892556434119,-999,-999,-999,-999,-999,0.0010764868447779906,-999,0.06384651953852441,-999,0.9157080680523564
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin3,100,-999,0.003425908235470826,-999,-999,-999,-999,-999,2.1801194581949672e-4,-999,0.03350986022969194,-999,0.9628462195890177
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin4,100,-999,0.006092757650691392,-999,-999,-999,-999,-999,5.960438533194387e-4,-999,0.060851629928346744,-999,0.9324595685676424
BTS_fall_allbox_effic1,47,Blue_whiting,sizebin5,100,-999,0.0061820972792442485,-999,-999,-999,-999,-999,7.749705057632687e-4,-999,0.06291936155677187,-999,0.9301235706582206
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin3,100,-999,0.0068929950657401744,-999,-999,-999,-999,-999,6.301411181145745e-5,-999,0.034499282622184685,-999,0.9585447082002637
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin4,100,-999,0.011921390181290825,-999,-999,-999,-999,-999,1.9068857350165895e-4,-999,0.061287180140934136,-999,0.9266007411042734
BTS_fall_allbox_effic1,48,Blue_whiting,sizebin5,100,-999,0.012013065857143623,-999,-999,-999,-999,-999,2.7641711079523225e-4,-999,0.0632039939155141,-999,0.924506523116547
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin3,100,-999,0.00710290542386939,-999,-999,-999,-999,-999,-999,-999,0.03185609752730837,-999,0.9610409970488223
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin4,100,-999,0.01221608083468001,-999,-999,-999,-999,-999,-999,-999,0.056263900684457115,-999,0.9315200184808629
BTS_fall_allbox_effic1,49,Blue_whiting,sizebin5,100,-999,0.012348184373072656,-999,-999,-999,-999,-999,-999,-999,0.05818143764832601,-999,0.9294703779786013
BTS_fall_allbox_effic1,50,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,5.29767352338981e-7,-999,-999,-999,0.9999994702326477
