survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin2,10000000,NA,0.009291531760030261,NA,NA,NA,NA,NA,5.496365900150482e-7,NA,0.04851716759561304,NA,0.9421907510077667
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin3,10000000,NA,0.01141771845141169,NA,NA,NA,NA,NA,2.9851921942278857e-5,NA,0.06067548799626009,NA,0.9278769416303859
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin4,10000000,NA,0.01180616992275393,NA,NA,NA,NA,NA,9.093417395435525e-5,NA,0.06388694576547543,NA,0.9242159501378163
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin5,10000000,NA,0.011836323424023666,NA,NA,NA,NA,NA,2.4941900426271964e-4,NA,0.06516198759682965,NA,0.922752269974884
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin2,10000000,NA,0.001006252721412937,NA,NA,NA,NA,NA,1.8306366559454169e-6,NA,0.0016067091011420596,NA,0.9973852075407891
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin3,10000000,NA,0.02289904851569957,NA,NA,NA,NA,NA,3.964643815718595e-5,NA,0.0372022927493843,NA,0.93985901229675894
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin4,10000000,NA,0.04377101820120551,NA,NA,NA,NA,NA,7.650146197564962e-5,NA,0.07187456174859863,NA,0.8842779185882202
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin5,10000000,NA,0.04562517931000402,NA,NA,NA,NA,NA,8.098823919216915e-5,NA,0.07554256681351672,NA,0.8787512656372871
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin2,10000000,NA,1.976612413071871e-4,NA,NA,NA,NA,NA,2.071274088354481e-6,NA,4.7959220074009765e-4,NA,0.9993206752838644
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin3,10000000,NA,0.01595112215543091,NA,NA,NA,NA,NA,1.1964241995880275e-4,NA,0.03839287788718446,NA,0.9455363575374258
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin4,10000000,NA,0.027159801960753745,NA,NA,NA,NA,NA,2.0424670973297752e-4,NA,0.0650621282451519,NA,0.9075738230843614
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin5,10000000,NA,0.02784511232294993,NA,NA,NA,NA,NA,2.1052640369324764e-4,NA,0.06621909370366075,NA,0.9057252675696961
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin2,10000000,NA,6.035093500594713e-5,NA,NA,NA,NA,NA,1.2398621436936287e-6,NA,2.5469776691981316e-4,NA,0.9996837114359306
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin3,10000000,NA,0.008725558938194775,NA,NA,NA,NA,NA,1.792960999662826e-4,NA,0.03649408727800559,NA,0.9546010576838333
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin4,10000000,NA,0.01289448711649638,NA,NA,NA,NA,NA,2.6500519449684963e-4,NA,0.053767774745055105,NA,0.9330727329439517
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin5,10000000,NA,0.013064716393401322,NA,NA,NA,NA,NA,2.684023671167913e-4,NA,0.054314595019670855,NA,0.932352286219811
