survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin2,100,-999,2.845718680322274e-5,-999,-999,-999,-999,-999,9.088267921066465e-7,-999,1.5421793235632057e-4,-999,0.9998164160540484
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin3,100,-999,0.007598245295597303,-999,-999,-999,-999,-999,2.4001945557986534e-4,-999,0.04449872790132362,-999,0.9476630073474992
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin4,100,-999,0.009890216335866977,-999,-999,-999,-999,-999,3.12296087671614e-4,-999,0.058580710319735683,-999,0.9312167772567257
BTS_fall_allbox_effic1,1,Blue_whiting,sizebin5,100,-999,0.009967346849725698,-999,-999,-999,-999,-999,3.146897599265534e-4,-999,0.05975173722020516,-999,0.9299662261701426
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin2,100,-999,2.3290424815904773e-5,-999,-999,-999,-999,-999,-999,-999,1.704380291875854e-4,-999,0.99980627154599655
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin3,100,-999,0.006390457350489124,-999,-999,-999,-999,-999,2.3175108925993168e-4,-999,0.050282513508235094,-999,0.9430952780520159
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin4,100,-999,0.008345450650983126,-999,-999,-999,-999,-999,3.2253207866687173e-4,-999,0.06631117003347418,-999,0.9250208472368758
BTS_fall_allbox_effic1,2,Blue_whiting,sizebin5,100,-999,0.008416679277703874,-999,-999,-999,-999,-999,3.4411238107622417e-4,-999,0.06758042648104133,-999,0.9236587818601786
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin3,100,-999,0.006941733135871914,-999,-999,-999,-999,-999,7.831476412712934e-5,-999,0.05334706638715572,-999,0.9396328857128452
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin4,100,-999,0.009025914295113529,-999,-999,-999,-999,-999,1.1642667707541547e-4,-999,0.0699304633681301,-999,0.920927195659681
BTS_fall_allbox_effic1,3,Blue_whiting,sizebin5,100,-999,0.009101627080958003,-999,-999,-999,-999,-999,1.3278080653959708e-4,-999,0.07112041953736525,-999,0.9196451725751371
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,3.3130409482592476e-7,-999,-999,-999,0.9999996686959052
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin3,100,-999,0.007479179148778518,-999,-999,-999,-999,-999,1.1184791064089337e-4,-999,0.04926587344488029,-999,0.9431430994957003
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin4,100,-999,0.009721682774502471,-999,-999,-999,-999,-999,1.4496619179751912e-4,-999,0.0646748750161144,-999,0.9254584760175856
BTS_fall_allbox_effic1,4,Blue_whiting,sizebin5,100,-999,0.0097777110934018,-999,-999,-999,-999,-999,1.457410389114716e-4,-999,0.06575077338404965,-999,0.9243257744836371
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,9.430778390497295e-7,-999,-999,-999,0.999999056922161
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin3,100,-999,0.006011041988913065,-999,-999,-999,-999,-999,2.6795419510070224e-4,-999,0.04920250427932492,-999,0.9445184995366613
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin4,100,-999,0.007840706577272403,-999,-999,-999,-999,-999,3.4919258145518257e-4,-999,0.06473920412485122,-999,0.9270708967164212
BTS_fall_allbox_effic1,5,Blue_whiting,sizebin5,100,-999,0.007898359146582016,-999,-999,-999,-999,-999,3.520834403794167e-4,-999,0.06586348196318216,-999,0.9258860754498563
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin3,100,-999,0.008709703414327023,-999,-999,-999,-999,-999,7.683188775403525e-4,-999,0.044840472960228694,-999,0.9456815047479039
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin4,100,-999,0.011348708305492393,-999,-999,-999,-999,-999,0.0010362465564773462,-999,0.058952667622297304,-999,0.928662377515733
BTS_fall_allbox_effic1,6,Blue_whiting,sizebin5,100,-999,0.011431055990926245,-999,-999,-999,-999,-999,0.0010866026978175371,-999,0.05997932017307633,-999,0.9275030211381798
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin3,100,-999,0.014829444078908492,-999,-999,-999,-999,-999,8.185639967134855e-4,-999,0.04775843911758165,-999,0.9365935528067963
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin4,100,-999,0.019279216014118083,-999,-999,-999,-999,-999,0.0010676084752761974,-999,0.06275459899030603,-999,0.9168985765202997
BTS_fall_allbox_effic1,7,Blue_whiting,sizebin5,100,-999,0.019374743654252253,-999,-999,-999,-999,-999,0.001076992438398201,-999,0.06378185643963769,-999,0.9157664074677119
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin3,100,-999,0.00469359219966133,-999,-999,-999,-999,-999,4.485622878844195e-4,-999,0.04695126229906313,-999,0.9479065832133912
BTS_fall_allbox_effic1,8,Blue_whiting,sizebin4,100,-999,0.006125246606924015,-999,-999,-999,-999,-999,6.609288048292567e-4,-999,0.06174382120218064,-999,0.9314700033860661
