"","species","sizeclass1","sizeclass2","sizeclass3","sizeclass4","sizeclass5","sizeclass6","sizeclass7","sizeclass8","sizeclass9","sizeclass10"
"1","Blue_whiting",2.49506508885328,2.49506508885328,2.49506508885328,4.71203283510482,4.75842755766481,5.19906441417653,5.05297714411568,5.1297981519295,5.21894931564809,5.02476543642566
"2","Capelin",0.149683492715665,0.149683492715665,0.163529180611559,0.15077155684597,0.148215619778945,0.138978613287958,0.127412172724866,0.12471291463326,0.12471291463326,0.12471291463326
"3","Green_halibut",3.86807885238987,3.86807885238987,3.86807885238987,3.87566395964671,4.03629533621755,6.54798449302803,14.4700560096524,21.741040172122,27.9835521392903,35.6783746789937
"4","Haddock",9.21402305197252,8.990088454033,9.12341284973683,10.107970696697,14.4248389061288,18.256540549829,21.8888454536497,24.6089259472864,26.8244512644457,28.7985007603249
"5","Long_rough_dab",0.306971642729406,0.369588660210916,0.853927110709627,5.67482619269084,9.80681130489552,14.8047262456975,15.3659822813788,16.2490341959878,19.5589386261007,19.5589386261007
"6","Mackerel",77.6134298013029,77.6134298013029,77.6134298013029,72.0534099071768,59.8183474105797,102.736005705127,132.107469175368,140.155099287331,143.732736928937,145.641250270841
"7","North_atl_cod",99.5513611353076,99.5513611353076,96.3632912643464,90.3864909986115,74.1038729097635,59.8210510488965,50.2349613307421,56.2759742882875,65.5871245022189,70.0244684138993
"8","Norwegian_ssh",0.626004436279453,0.617363054970713,0.638931589967489,0.948063145846528,1.61230513714446,2.16884109313575,2.66846029529383,3.23524897708687,6.19969562717756,6.19969562717756
"9","Polar_cod",0.786719223346207,0.786719223346207,0.786719223346207,0.727838476680639,0.353922684082263,0.202352395964691,0.209315993754382,0.233459448163047,0.257777055509216,0.257777055509216
"10","Redfish",2.51992974063834,2.51992974063834,1.82297457989036,1.81914838821286,1.01023813271255,0.820163286283167,0.90361265009175,1.02434017094938,1.02434017094938,1.02434017094938
"11","Saithe",5.42768134283857,5.42768134283857,6.06742455923159,51.9428609691868,234.659060541749,422.51907479967,553.455870869039,638.790216843139,677.922985147319,700.63788189433
